F:\Uni\Simulations\SwarmSimulation
104,1.7333e-16,0,0,4.1886e-05
239,1.7333e-16,2.1606e-17,0,7.8551e-05
426,1.7333e-16,7.5988e-17,0,0.00010207
619,1.7333e-16,1.2831e-16,0,0.00011295
846,1.7333e-16,1.5712e-16,0,0.00011687
1017,1.7333e-16,1.682e-16,0,0.00011811
1217,1.7333e-16,1.7179e-16,0,0.00011848
1416,1.7333e-16,1.7287e-16,0,0.00011859
1618,1.7333e-16,1.7319e-16,0,0.00011862
1814,1.7333e-16,1.7329e-16,0,0.00011863
2019,1.7333e-16,1.7331e-16,0,0.00011863
2217,1.7333e-16,1.7332e-16,0,0.00011863
2418,1.7333e-16,1.7333e-16,0,0.00011864
2615,1.7333e-16,1.7333e-16,0,0.00011864
2814,1.7333e-16,1.7333e-16,0,0.00011864
3018,1.7333e-16,1.7333e-16,0,0.00011864
3216,1.7333e-16,1.7333e-16,0,0.00011864
3424,1.7333e-16,1.7333e-16,0,0.00011864
3615,1.7333e-16,1.7333e-16,0.66667,0.00011864
3816,1.7333e-16,1.7333e-16,1,0.00011864
4020,1.7333e-16,1.7333e-16,1,0.00011864
4214,1.7333e-16,1.7333e-16,1,0.00011864
4422,1.7333e-16,1.7333e-16,1,0.00011864
4617,1.7333e-16,1.7333e-16,1,0.00011864
4815,1.7333e-16,1.7333e-16,1,0.00011864
5021,1.7333e-16,1.7333e-16,1,0.00011864
5214,1.7333e-16,1.7333e-16,1,0.00011864
5422,1.7333e-16,1.7333e-16,1,0.00011864
5617,1.7333e-16,1.7333e-16,1,0.00011864
5815,1.7333e-16,1.7333e-16,1,0.00011864
6022,1.7333e-16,1.7333e-16,1,0.00011864
6215,1.7333e-16,1.7333e-16,1,0.00011864
6421,1.7333e-16,1.7333e-16,1,0.00011864
6615,1.7333e-16,1.7333e-16,0.33333,0.00011864
6819,1.7333e-16,1.7333e-16,0,0.00011864
7016,1.7333e-16,1.7333e-16,0,0.00011864
7223,1.7333e-16,1.7333e-16,0,0.00011864
