F:\Uni\Simulations\SwarmSimulation
40,2.311e-16,0,0,5.5849e-05
224,2.311e-16,3.8411e-17,0,0.00010241
422,2.311e-16,1.2917e-16,0,0.00012705
616,2.311e-16,1.9878e-16,0,0.00013486
834,2.311e-16,2.2397e-16,0,0.00013658
1013,2.311e-16,2.2973e-16,0,0.00013691
1215,2.311e-16,2.3085e-16,0,0.00013697
1414,2.311e-16,2.3105e-16,0,0.00013699
1615,2.311e-16,2.3109e-16,0,0.00013699
1814,2.311e-16,2.311e-16,0,0.00013699
2015,2.311e-16,2.311e-16,0,0.00013699
2214,2.311e-16,2.311e-16,0,0.00013699
2418,2.311e-16,2.311e-16,0,0.00013699
2613,2.311e-16,2.311e-16,0,0.00013699
2817,2.311e-16,2.311e-16,0,0.00013699
3014,2.311e-16,2.311e-16,0,0.00013699
3214,2.311e-16,2.311e-16,0.33333,0.00013699
3417,2.311e-16,2.311e-16,1,0.00013699
3613,2.311e-16,2.311e-16,1,0.00013699
3817,2.311e-16,2.311e-16,1,0.00013699
4013,2.311e-16,2.311e-16,1,0.00013699
4218,2.311e-16,2.311e-16,1,0.00013699
4414,2.311e-16,2.311e-16,1,0.00013699
4620,2.311e-16,2.311e-16,1,0.00013699
4814,2.311e-16,2.311e-16,1,0.00013699
5017,2.311e-16,2.311e-16,1,0.00013699
5216,2.311e-16,2.311e-16,1,0.00013699
5422,2.311e-16,2.311e-16,1,0.00013699
5614,2.311e-16,2.311e-16,1,0.00013699
5820,2.311e-16,2.311e-16,0.66667,0.00013699
6014,2.311e-16,2.311e-16,0,0.00013699
6220,2.311e-16,2.311e-16,0,0.00013699
6416,2.311e-16,2.311e-16,0,0.00013699
6621,2.311e-16,2.311e-16,0,0.00013699
