F:\Uni\Simulations\SwarmSimulation
47,7.5397e-11,0,0,2.1e-12,-0.00094924
68,7.5397e-11,4.4334e-19,0,4.41e-12,-0.00094924
82,7.5397e-11,9.3102e-19,0,9.261e-12,-0.00094924
98,7.5397e-11,1.9551e-18,0,1.9448e-11,-0.00094924
113,7.5397e-11,4.1058e-18,0,4.0841e-11,-0.00094924
130,7.5397e-11,8.6222e-18,0,8.5766e-11,-0.00094924
143,7.5397e-11,1.8107e-17,0,1.8011e-10,-0.00094924
168,7.5397e-11,3.8024e-17,0,3.7823e-10,-0.00094924
184,7.5397e-11,7.985e-17,0,7.9428e-10,-0.00094924
198,7.5397e-11,1.6768e-16,0,1.668e-09,-0.00094924
212,7.5397e-11,3.5214e-16,0,3.5028e-09,-0.00094924
225,7.5397e-11,7.3949e-16,0,7.3558e-09,-0.00094924
238,7.5397e-11,1.5529e-15,0,1.5447e-08,-0.00094924
252,7.5397e-11,3.2611e-15,0,3.2439e-08,-0.00094924
269,7.5397e-11,6.8484e-15,0,6.8122e-08,-0.00094923
282,7.5397e-11,1.4382e-14,0,1.4306e-07,-0.00094923
300,7.5397e-11,3.0201e-14,0,3.0042e-07,-0.00094921
313,7.5397e-11,6.3423e-14,0,6.3088e-07,-0.00094917
330,7.5397e-11,1.3319e-13,0,1.3248e-06,-0.00094909
343,7.5397e-11,2.797e-13,0,2.7822e-06,-0.00094892
356,7.5397e-11,5.8736e-13,0,5.8426e-06,-0.00094857
377,7.5397e-11,1.2335e-12,0,1.2269e-05,-0.00094783
391,7.5397e-11,2.5903e-12,0,2.5766e-05,-0.00094629
409,7.5397e-11,5.4396e-12,0,5.4108e-05,-0.00094303
422,7.5397e-11,1.1423e-11,0,0.00011363,-0.00093621
439,7.5397e-11,2.3988e-11,0,0.00023862,-0.00092187
452,7.5397e-11,5.0376e-11,0,0.00050111,-0.00089176
486,7.5397e-11,1.0579e-10,1,-5.0073e-05,-0.00082852
