F:\Uni\Simulations\SwarmSimulation
24,0,-2.1112e-09,0,2.1e-12,-0.0009464
41,0,-2.1112e-09,0,4.41e-12,-0.0009464
57,0,-2.1112e-09,0,9.261e-12,-0.0009464
72,0,-2.1112e-09,0,1.9448e-11,-0.0009464
95,0,-2.1112e-09,0,4.0841e-11,-0.0009464
109,0,-2.1112e-09,0,8.5766e-11,-0.0009464
121,0,-2.1112e-09,0,1.8011e-10,-0.0009464
135,0,-2.1112e-09,0,3.7823e-10,-0.0009464
148,0,-2.1112e-09,0,7.9428e-10,-0.0009464
162,0,-2.1112e-09,0,1.668e-09,-0.0009464
182,0,-2.1111e-09,0,3.5028e-09,-0.0009464
196,0,-2.1111e-09,0,7.3558e-09,-0.0009464
209,0,-2.1111e-09,0,1.5447e-08,-0.0009464
221,0,-2.1111e-09,0,3.2439e-08,-0.0009464
238,0,-2.1111e-09,0,6.8122e-08,-0.0009464
252,0,-2.1111e-09,0,1.4306e-07,-0.00094639
264,0,-2.1111e-09,0,3.0042e-07,-0.00094637
276,0,-2.1111e-09,0,6.3088e-07,-0.00094633
289,0,-2.111e-09,0,1.3248e-06,-0.00094625
302,0,-2.1109e-09,0,2.7822e-06,-0.00094608
315,0,-2.1106e-09,0,5.8426e-06,-0.00094573
327,0,-2.1099e-09,0,1.2269e-05,-0.000945
348,0,-2.1086e-09,0,2.5766e-05,-0.00094345
360,0,-2.1057e-09,0,5.4108e-05,-0.0009402
379,0,-2.0997e-09,0,0.00011363,-0.00093337
394,0,-2.0872e-09,0,0.00023862,-0.00091903
411,0,-2.0608e-09,0,0.0005011,-0.00088892
424,0,-2.0054e-09,0,0.0010523,-0.00082569
437,0,-1.889e-09,0,0.0022098,-0.00069289
