F:\Uni\Simulations\SwarmSimulation
MASS: 4.6551e-10 SIZE: 5.6e-06
FORCE:0.45
0.001,3.0159e-13,0,0,0.00072882,-0.00094338
0.002,3.0159e-13,1.5387e-10,0,0.00072518,-0.00094192
0.003,3.0159e-13,1.531e-10,0,0.00072155,-0.00094266
0.004,3.0159e-13,1.5233e-10,0,0.00071795,-0.0009412
0.005,3.0159e-13,1.5157e-10,0,0.00071436,-0.00094194
0.006,3.0159e-13,1.5081e-10,0,0.00071078,-0.00094049
0.007,3.0159e-13,1.5006e-10,0,0.00070723,-0.00094123
0.008,3.0159e-13,1.4931e-10,0,0.00070369,-0.00093979
0.009,3.0159e-13,1.4856e-10,0,0.00070018,-0.00094053
0.01,3.0159e-13,1.4782e-10,0,0.00069668,-0.00093909
0.011,3.0159e-13,1.4708e-10,0,0.00069319,-0.00093984
0.012,3.0159e-13,1.4634e-10,0,0.00068973,-0.0009384
0.013,3.0159e-13,1.4561e-10,0,0.00068628,-0.00093915
0.014,3.0159e-13,1.4488e-10,0,0.00068285,-0.00093771
0.015,3.0159e-13,1.4416e-10,0,0.00067943,-0.00093847
0.016,3.0159e-13,1.4344e-10,0,0.00067603,-0.00093703
0.017,3.0159e-13,1.4272e-10,0,0.00067265,-0.00093779
0.018,3.0159e-13,1.4201e-10,0,0.00066929,-0.00093636
0.019,3.0159e-13,1.413e-10,0,0.00066594,-0.00093713
0.02,3.0159e-13,1.4059e-10,0,0.00066261,-0.0009357
0.021,3.0159e-13,1.3989e-10,0,0.0006593,-0.00093646
0.022,3.0159e-13,1.3919e-10,0,0.00065601,-0.00093504
0.023,3.0159e-13,1.3849e-10,0,0.00065273,-0.00093581
0.024,3.0159e-13,1.378e-10,0,0.00064946,-0.00093439
0.025,3.0159e-13,1.3711e-10,0,0.00064621,-0.00093516
0.026,3.0159e-13,1.3643e-10,0,0.00064298,-0.00093375
0.027,3.0159e-13,1.3574e-10,0,0.00063977,-0.00093452
0.028,3.0159e-13,1.3506e-10,0,0.00063657,-0.00093311
