F:\Uni\Simulations\SwarmSimulation
MASS: 7.2001e-14 SIZE: 3.939e-06
FORCE:0.45
0.01,2.3615e-12,1.975e-13,0,2.793e-06,-0.00094894
0.02,2.3615e-12,4.1475e-13,0,5.8654e-06,-0.0009489
0.03,2.3615e-12,8.7099e-13,0,1.2318e-05,-0.00094883
0.04,2.3615e-12,1.8291e-12,0,2.5872e-05,-0.00094867
0.05,2.3615e-12,3.8419e-12,0,-2.58e-06,-0.00094835
0.06,2.3615e-12,-3.8312e-13,0,2.5796e-07,-0.00094852
0.07,2.3615e-12,3.8307e-14,0,5.4172e-07,-0.0009485
0.08,2.3615e-12,8.0444e-14,0,1.1376e-06,-0.00094849
0.09,2.3615e-12,1.6893e-13,0,2.389e-06,-0.00094848
0.1,2.3615e-12,3.5476e-13,0,5.0169e-06,-0.00094845
0.11,2.3615e-12,7.45e-13,0,1.0536e-05,-0.00094838
0.12,2.3615e-12,1.5645e-12,0,2.2127e-05,-0.00094825
0.13,2.3615e-12,3.2859e-12,0,-2.2044e-06,-0.00094797
0.14,2.3615e-12,-3.2734e-13,0,2.2041e-07,-0.00094812
0.15,2.3615e-12,3.273e-14,0,4.6285e-07,-0.0009481
0.16,2.3615e-12,6.8732e-14,0,9.72e-07,-0.0009481
0.17,2.3615e-12,1.4434e-13,0,2.0412e-06,-0.00094808
0.18,2.3615e-12,3.0311e-13,0,4.2865e-06,-0.00094806
0.19,2.3615e-12,6.3654e-13,0,9.0019e-06,-0.000948
0.2,2.3615e-12,1.3368e-12,0,1.8905e-05,-0.00094789
0.21,2.3615e-12,2.8074e-12,0,-1.8778e-06,-0.00094765
0.22,2.3615e-12,-2.7885e-13,0,1.8776e-07,-0.00094777
0.23,2.3615e-12,2.7882e-14,0,3.943e-07,-0.00094776
0.24,2.3615e-12,5.8552e-14,0,8.2803e-07,-0.00094776
0.25,2.3615e-12,1.2296e-13,0,1.7389e-06,-0.00094775
0.26,2.3615e-12,2.5822e-13,0,3.6517e-06,-0.00094772
0.27,2.3615e-12,5.4226e-13,0,7.6686e-06,-0.00094768
0.28,2.3615e-12,1.1388e-12,0,1.6105e-05,-0.00094758
0.29,2.3615e-12,2.3915e-12,0,-1.4743e-06,-0.00094738
0.3,2.3615e-12,-2.1893e-13,0,1.4742e-07,-0.00094748
0.31,2.3615e-12,2.1891e-14,0,3.0957e-07,-0.00094747
0.32,2.3615e-12,4.5971e-14,0,6.5011e-07,-0.00094747
0.33,2.3615e-12,9.6539e-14,0,1.3652e-06,-0.00094746
0.34,2.3615e-12,2.0273e-13,0,2.867e-06,-0.00094744
0.35,2.3615e-12,4.2574e-13,0,6.0207e-06,-0.00094741
0.36,2.3615e-12,8.9406e-13,0,1.2644e-05,-0.00094733
0.37,2.3615e-12,1.8776e-12,0,2.6558e-05,-0.00094717
0.38,2.3615e-12,3.9437e-12,0,-2.6487e-06,-0.00094683
0.39,2.3615e-12,-3.9332e-13,0,2.6483e-07,-0.00094701
0.4,2.3615e-12,3.9326e-14,0,5.5614e-07,-0.00094699
0.41,2.3615e-12,8.2585e-14,0,1.1679e-06,-0.00094698
0.42,2.3615e-12,1.7343e-13,0,2.4526e-06,-0.00094697
0.43,2.3615e-12,3.642e-13,0,5.1505e-06,-0.00094694
0.44,2.3615e-12,7.6483e-13,0,1.0816e-05,-0.00094687
0.45,2.3615e-12,1.6062e-12,0,2.2717e-05,-0.00094674
0.46,2.3615e-12,3.3734e-12,0,-2.2636e-06,-0.00094645
0.47,2.3615e-12,-3.3614e-13,0,2.2633e-07,-0.0009466
0.48,2.3615e-12,3.3609e-14,0,4.7529e-07,-0.00094658
0.49,2.3615e-12,7.0579e-14,0,9.9811e-07,-0.00094658
0.5,2.3615e-12,1.4822e-13,0,2.096e-06,-0.00094656
0.51,2.3615e-12,3.1126e-13,0,4.4017e-06,-0.00094654
0.52,2.3615e-12,6.5364e-13,0,9.2438e-06,-0.00094648
0.53,2.3615e-12,1.3727e-12,0,1.9413e-05,-0.00094636
0.54,2.3615e-12,2.8828e-12,0,-1.9299e-06,-0.00094612
0.55,2.3615e-12,-2.8658e-13,0,1.9297e-07,-0.00094625
0.56,2.3615e-12,2.8655e-14,0,4.0523e-07,-0.00094623
0.57,2.3615e-12,6.0175e-14,0,8.5098e-07,-0.00094623
0.58,2.3615e-12,1.2637e-13,0,1.7871e-06,-0.00094622
0.59,2.3615e-12,2.6537e-13,0,3.7529e-06,-0.00094619
0.6,2.3615e-12,5.5729e-13,0,7.8812e-06,-0.00094615
0.61,2.3615e-12,1.1703e-12,0,1.6551e-05,-0.00094605
0.62,2.3615e-12,2.4578e-12,0,-1.6101e-06,-0.00094584
0.63,2.3615e-12,-2.391e-13,0,1.61e-07,-0.00094595
0.64,2.3615e-12,2.3908e-14,0,3.381e-07,-0.00094594
0.65,2.3615e-12,5.0206e-14,0,7.1e-07,-0.00094593
0.66,2.3615e-12,1.0543e-13,0,1.491e-06,-0.00094592
0.67,2.3615e-12,2.2141e-13,0,3.1311e-06,-0.0009459
0.68,2.3615e-12,4.6496e-13,0,6.5754e-06,-0.00094586
0.69,2.3615e-12,9.7643e-13,0,1.3809e-05,-0.00094578
0.7,2.3615e-12,2.0506e-12,0,2.9008e-05,-0.00094561
0.71,2.3615e-12,4.3077e-12,0,-2.894e-06,-0.00094524
0.72,2.3615e-12,-4.2975e-13,0,2.8935e-07,-0.00094543
0.73,2.3615e-12,4.2968e-14,0,6.0764e-07,-0.00094541
0.74,2.3615e-12,9.0233e-14,0,1.276e-06,-0.0009454
0.75,2.3615e-12,1.8949e-13,0,2.6797e-06,-0.00094539
0.76,2.3615e-12,3.9793e-13,0,5.6275e-06,-0.00094535
0.77,2.3615e-12,8.3566e-13,0,1.1818e-05,-0.00094528
0.78,2.3615e-12,1.7549e-12,0,2.4821e-05,-0.00094513
0.79,2.3615e-12,3.6859e-12,0,-2.4748e-06,-0.00094482
0.8,2.3615e-12,-3.675e-13,0,2.4744e-07,-0.00094498
0.81,2.3615e-12,3.6744e-14,0,5.1963e-07,-0.00094496
0.82,2.3615e-12,7.7163e-14,0,1.0912e-06,-0.00094496
0.83,2.3615e-12,1.6204e-13,0,2.2916e-06,-0.00094494
0.84,2.3615e-12,3.4029e-13,0,4.8123e-06,-0.00094492
0.85,2.3615e-12,7.1462e-13,0,1.0106e-05,-0.00094485
0.86,2.3615e-12,1.5007e-12,0,2.1225e-05,-0.00094473
0.87,2.3615e-12,3.1518e-12,0,-2.1134e-06,-0.00094446
0.88,2.3615e-12,-3.1384e-13,0,2.1132e-07,-0.0009446
0.89,2.3615e-12,3.138e-14,0,4.4377e-07,-0.00094458
0.9,2.3615e-12,6.5898e-14,0,9.3192e-07,-0.00094458
0.91,2.3615e-12,1.3839e-13,0,1.957e-06,-0.00094457
0.92,2.3615e-12,2.9061e-13,0,4.1098e-06,-0.00094454
0.93,2.3615e-12,6.1029e-13,0,8.6307e-06,-0.00094449
0.94,2.3615e-12,1.2816e-12,0,1.8126e-05,-0.00094438
0.95,2.3615e-12,2.6916e-12,0,-1.7968e-06,-0.00094415
0.96,2.3615e-12,-2.6682e-13,0,1.7966e-07,-0.00094427
0.97,2.3615e-12,2.6679e-14,0,3.7729e-07,-0.00094426
0.98,2.3615e-12,5.6026e-14,0,7.923e-07,-0.00094425
