F:\Uni\Simulations\SwarmSimulation
26,23,23,0,3.0159e-11,0,0,4e-12,-0.00094866
47,44,21,0,3.0159e-11,8.4446e-19,0,1.6e-11,-0.00094866
80,78,34,0,3.0159e-11,3.3778e-18,0,6.4e-11,-0.00094866
111,108,30,0,3.0159e-11,1.3511e-17,0,2.56e-10,-0.00094865
144,136,28,0,3.0159e-11,5.4045e-17,0,1.024e-09,-0.00094864
164,163,27,0,3.0159e-11,2.1618e-16,0,4.096e-09,-0.00094861
412,183,20,227,3.0159e-11,8.6473e-16,0,1.6384e-08,-0.0009485
576,203,20,365,3.0159e-11,3.4589e-15,0,6.5536e-08,-0.00094805
626,243,40,365,3.0159e-11,1.3836e-14,0,2.6214e-07,-0.00094346
683,263,20,419,3.0159e-11,5.5343e-14,0,1.0486e-06,-0.00093724
711,291,28,419,3.0159e-11,2.2137e-13,0,4.1943e-06,-0.00089246
749,329,38,419,3.0159e-11,8.8548e-13,0.66667,1.6777e-05,-0.00065196
