F:\Uni\Simulations\SwarmSimulation
MASS: 4.6551e-10 SIZE: 5.6e-06
FORCE:0.45
0.001,3.0159e-13,0,0,0.00072882,-0.00094803
0.002,3.0159e-13,1.5387e-10,0,0.00069238,-0.00094657
0.003,3.0159e-13,1.4617e-10,0,0.00065776,-0.00094735
0.004,3.0159e-13,1.3886e-10,0,0.00062488,-0.00094593
0.005,3.0159e-13,1.3192e-10,0,0.00059363,-0.00094674
0.006,3.0159e-13,1.2532e-10,0,0.00056395,-0.00094535
0.007,3.0159e-13,1.1906e-10,0,0.00053575,-0.0009462
0.008,3.0159e-13,1.1311e-10,0,0.00050896,-0.00094483
0.009,3.0159e-13,1.0745e-10,0,0.00048352,-0.0009457
0.01,3.0159e-13,1.0208e-10,0,0.00045934,-0.00094436
0.011,3.0159e-13,9.6974e-11,0,0.00043637,-0.00094525
0.012,3.0159e-13,9.2125e-11,0,0.00041456,-0.00094393
0.013,3.0159e-13,8.7519e-11,0,0.00039383,-0.00094485
0.014,3.0159e-13,8.3143e-11,0,0.00037414,-0.00094355
0.015,3.0159e-13,7.8986e-11,0,0.00035543,-0.00094448
0.016,3.0159e-13,7.5036e-11,0,0.00033766,-0.0009432
0.017,3.0159e-13,7.1285e-11,0,0.00032077,-0.00094416
0.018,3.0159e-13,6.772e-11,0,0.00030474,-0.00094289
0.019,3.0159e-13,6.4334e-11,0,0.0002895,-0.00094386
0.02,3.0159e-13,6.1118e-11,0,0.00027502,-0.00094261
0.021,3.0159e-13,5.8062e-11,0,0.00026127,-0.00094359
0.022,3.0159e-13,5.5159e-11,0,0.00024821,-0.00094236
0.023,3.0159e-13,5.2401e-11,0,0.0002358,-0.00094335
0.024,3.0159e-13,4.9781e-11,0,0.00022401,-0.00094213
0.025,3.0159e-13,4.7292e-11,0,0.00021281,-0.00094313
0.026,3.0159e-13,4.4927e-11,0,0.00020217,-0.00094192
0.027,3.0159e-13,4.2681e-11,0,0.00019206,-0.00094293
0.028,3.0159e-13,4.0547e-11,0,0.00018246,-0.00094173
0.029,3.0159e-13,3.8519e-11,0,0.00017333,-0.00094276
0.03,3.0159e-13,3.6593e-11,0,0.00016467,-0.00094156
0.031,3.0159e-13,3.4764e-11,0,0.00015643,-0.0009426
0.032,3.0159e-13,3.3026e-11,0,0.00014861,-0.00094141
0.033,3.0159e-13,3.1374e-11,0,0.00014118,-0.00094245
0.034,3.0159e-13,2.9806e-11,0,0.00013412,-0.00094127
0.035,3.0159e-13,2.8315e-11,0,0.00012742,-0.00094232
0.036,3.0159e-13,2.69e-11,0,0.00012105,-0.00094115
0.037,3.0159e-13,2.5555e-11,0,0.00011499,-0.0009422
0.038,3.0159e-13,2.4277e-11,0,0.00010924,-0.00094104
0.039,3.0159e-13,2.3063e-11,0,0.00010378,-0.0009421
0.04,3.0159e-13,2.191e-11,0,9.8592e-05,-0.00094094
0.041,3.0159e-13,2.0814e-11,0,9.3663e-05,-0.000942
0.042,3.0159e-13,1.9774e-11,0,8.898e-05,-0.00094084
0.043,3.0159e-13,1.8785e-11,0,8.4531e-05,-0.00094191
0.044,3.0159e-13,1.7846e-11,0,8.0304e-05,-0.00094076
0.045,3.0159e-13,1.6953e-11,0,7.6289e-05,-0.00094184
0.046,3.0159e-13,1.6106e-11,0,7.2474e-05,-0.00094069
0.047,3.0159e-13,1.53e-11,0,6.8851e-05,-0.00094177
0.048,3.0159e-13,1.4535e-11,0,6.5408e-05,-0.00094062
0.049,3.0159e-13,1.3809e-11,0,6.2138e-05,-0.0009417
0.05,3.0159e-13,1.3118e-11,0,5.9031e-05,-0.00094056
0.051,3.0159e-13,1.2462e-11,0,5.6079e-05,-0.00094164
0.052,3.0159e-13,1.1839e-11,0,5.3275e-05,-0.00094051
0.053,3.0159e-13,1.1247e-11,0,5.0612e-05,-0.00094159
0.054,3.0159e-13,1.0685e-11,0,4.8081e-05,-0.00094046
0.055,3.0159e-13,1.0151e-11,0,4.5677e-05,-0.00094155
0.056,3.0159e-13,9.6431e-12,0,4.3393e-05,-0.00094041
0.057,3.0159e-13,9.1609e-12,0,4.1223e-05,-0.0009415
0.058,3.0159e-13,8.7029e-12,0,3.9162e-05,-0.00094037
0.059,3.0159e-13,8.2677e-12,0,3.7204e-05,-0.00094147
0.06,3.0159e-13,7.8544e-12,0,3.5344e-05,-0.00094034
0.061,3.0159e-13,7.4616e-12,0,3.3577e-05,-0.00094143
0.062,3.0159e-13,7.0886e-12,0,3.1898e-05,-0.0009403
0.063,3.0159e-13,6.7341e-12,0,3.0303e-05,-0.0009414
0.064,3.0159e-13,6.3974e-12,0,2.8788e-05,-0.00094027
0.065,3.0159e-13,6.0776e-12,0,2.7348e-05,-0.00094137
0.066,3.0159e-13,5.7737e-12,0,2.5981e-05,-0.00094025
0.067,3.0159e-13,5.485e-12,0,2.4682e-05,-0.00094135
0.068,3.0159e-13,5.2107e-12,0,2.3448e-05,-0.00094022
0.069,3.0159e-13,4.9502e-12,0,2.2276e-05,-0.00094132
0.07,3.0159e-13,4.7027e-12,0,2.1162e-05,-0.0009402
0.071,3.0159e-13,4.4676e-12,0,2.0104e-05,-0.0009413
0.072,3.0159e-13,4.2442e-12,0,1.9098e-05,-0.00094018
0.073,3.0159e-13,4.032e-12,0,1.8144e-05,-0.00094128
0.074,3.0159e-13,3.8304e-12,0,1.7236e-05,-0.00094016
0.075,3.0159e-13,3.6389e-12,0,1.6375e-05,-0.00094127
0.076,3.0159e-13,3.4569e-12,0,1.5556e-05,-0.00094015
0.077,3.0159e-13,3.2841e-12,0,1.4778e-05,-0.00094125
0.078,3.0159e-13,3.1199e-12,0,1.4039e-05,-0.00094013
0.079,3.0159e-13,2.9639e-12,0,1.3337e-05,-0.00094124
0.08,3.0159e-13,2.8157e-12,0,1.267e-05,-0.00094012
0.081,3.0159e-13,2.6749e-12,0,1.2037e-05,-0.00094123
0.082,3.0159e-13,2.5411e-12,0,1.1435e-05,-0.00094011
0.083,3.0159e-13,2.4141e-12,0,1.0863e-05,-0.00094122
0.084,3.0159e-13,2.2934e-12,0,1.032e-05,-0.0009401
0.085,3.0159e-13,2.1787e-12,0,9.804e-06,-0.00094121
0.086,3.0159e-13,2.0698e-12,0,9.3138e-06,-0.00094009
0.087,3.0159e-13,1.9663e-12,0,8.8482e-06,-0.0009412
0.088,3.0159e-13,1.868e-12,0,8.4057e-06,-0.00094008
0.089,3.0159e-13,1.7746e-12,0,7.9855e-06,-0.00094119
0.09,3.0159e-13,1.6859e-12,0,7.5862e-06,-0.00094007
0.091,3.0159e-13,1.6016e-12,0,7.2069e-06,-0.00094118
0.092,3.0159e-13,1.5215e-12,0,6.8465e-06,-0.00094007
0.093,3.0159e-13,1.4454e-12,0,6.5042e-06,-0.00094117
0.094,3.0159e-13,1.3731e-12,0,6.179e-06,-0.00094006
0.095,3.0159e-13,1.3045e-12,0,5.87e-06,-0.00094117
0.096,3.0159e-13,1.2393e-12,0,5.5765e-06,-0.00094005
0.097,3.0159e-13,1.1773e-12,0,5.2977e-06,-0.00094116
0.098,3.0159e-13,1.1184e-12,0,5.0328e-06,-0.00094005
0.099,3.0159e-13,1.0625e-12,0,4.7812e-06,-0.00094116
0.1,3.0159e-13,1.0094e-12,0,4.5421e-06,-0.00094004
0.101,3.0159e-13,9.5891e-13,0,4.315e-06,-0.00094115
0.102,3.0159e-13,9.1097e-13,0,4.0993e-06,-0.00094004
0.103,3.0159e-13,8.6542e-13,0,3.8943e-06,-0.00094115
0.104,3.0159e-13,8.2215e-13,0,3.6996e-06,-0.00094004
0.105,3.0159e-13,7.8104e-13,0,3.5146e-06,-0.00094115
0.106,3.0159e-13,7.4199e-13,0,3.3389e-06,-0.00094003
0.107,3.0159e-13,7.0489e-13,0,3.1719e-06,-0.00094114
0.108,3.0159e-13,6.6964e-13,0,3.0133e-06,-0.00094003
0.109,3.0159e-13,6.3616e-13,0,2.8627e-06,-0.00094114
0.11,3.0159e-13,6.0435e-13,0,2.7195e-06,-0.00094003
0.111,3.0159e-13,5.7414e-13,0,2.5836e-06,-0.00094114
0.112,3.0159e-13,5.4543e-13,0,2.4544e-06,-0.00094002
0.113,3.0159e-13,5.1816e-13,0,2.3317e-06,-0.00094113
0.114,3.0159e-13,4.9225e-13,0,2.2151e-06,-0.00094002
0.115,3.0159e-13,4.6764e-13,0,2.1043e-06,-0.00094113
0.116,3.0159e-13,4.4426e-13,0,1.9991e-06,-0.00094002
0.117,3.0159e-13,4.2204e-13,0,1.8992e-06,-0.00094113
0.118,3.0159e-13,4.0094e-13,0,1.8042e-06,-0.00094002
0.119,3.0159e-13,3.8089e-13,0,1.714e-06,-0.00094113
0.12,3.0159e-13,3.6185e-13,0,1.6283e-06,-0.00094002
0.121,3.0159e-13,3.4376e-13,0,1.5469e-06,-0.00094113
0.122,3.0159e-13,3.2657e-13,0,1.4695e-06,-0.00094001
0.123,3.0159e-13,3.1024e-13,0,1.3961e-06,-0.00094113
0.124,3.0159e-13,2.9473e-13,0,1.5357e-06,-0.00094001
0.125,3.0159e-13,3.242e-13,0,1.4589e-06,-0.00094112
0.126,3.0159e-13,3.0799e-13,0,1.3859e-06,-0.00094001
0.127,3.0159e-13,2.9259e-13,0,1.5245e-06,-0.00094112
0.128,3.0159e-13,3.2185e-13,0,1.4483e-06,-0.00094001
0.129,3.0159e-13,3.0576e-13,0,1.3759e-06,-0.00094112
0.13,3.0159e-13,2.9047e-13,0,1.5135e-06,-0.00094001
0.131,3.0159e-13,3.1952e-13,0,1.4378e-06,-0.00094112
0.132,3.0159e-13,3.0354e-13,0,1.3659e-06,-0.00094001
0.133,3.0159e-13,2.8836e-13,0,1.5025e-06,-0.00094112
0.134,3.0159e-13,3.172e-13,0,1.4274e-06,-0.00094001
0.135,3.0159e-13,3.0134e-13,0,1.356e-06,-0.00094112
0.136,3.0159e-13,2.8627e-13,0,1.4916e-06,-0.00094
0.137,3.0159e-13,3.149e-13,0,1.417e-06,-0.00094112
0.138,3.0159e-13,2.9916e-13,0,1.5587e-06,-0.00094
0.139,3.0159e-13,3.2907e-13,0,1.4808e-06,-0.00094111
0.14,3.0159e-13,3.1262e-13,0,1.4068e-06,-0.00094
0.141,3.0159e-13,2.9699e-13,0,1.5474e-06,-0.00094111
0.142,3.0159e-13,3.2669e-13,0,1.4701e-06,-0.00094
0.143,3.0159e-13,3.1035e-13,0,1.3966e-06,-0.00094111
0.144,3.0159e-13,2.9483e-13,0,1.5362e-06,-0.00094
0.145,3.0159e-13,3.2432e-13,0,1.4594e-06,-0.00094111
0.146,3.0159e-13,3.081e-13,0,1.3864e-06,-0.00094
0.147,3.0159e-13,2.927e-13,0,1.5251e-06,-0.00094111
0.148,3.0159e-13,3.2197e-13,0,1.4488e-06,-0.00094
0.149,3.0159e-13,3.0587e-13,0,1.3764e-06,-0.00094111
0.15,3.0159e-13,2.9057e-13,0,1.514e-06,-0.00093999
0.151,3.0159e-13,3.1963e-13,0,1.4383e-06,-0.00094111
0.152,3.0159e-13,3.0365e-13,0,1.3664e-06,-0.00093999
0.153,3.0159e-13,2.8847e-13,0,1.503e-06,-0.0009411
0.154,3.0159e-13,3.1731e-13,0,1.4279e-06,-0.00093999
0.155,3.0159e-13,3.0145e-13,0,1.3565e-06,-0.0009411
0.156,3.0159e-13,2.8638e-13,0,1.4921e-06,-0.00093999
0.157,3.0159e-13,3.1501e-13,0,1.4175e-06,-0.0009411
0.158,3.0159e-13,2.9926e-13,0,1.5593e-06,-0.00093999
0.159,3.0159e-13,3.2919e-13,0,1.4813e-06,-0.0009411
0.16,3.0159e-13,3.1273e-13,0,1.4073e-06,-0.00093999
0.161,3.0159e-13,2.9709e-13,0,1.548e-06,-0.0009411
0.162,3.0159e-13,3.268e-13,0,1.4706e-06,-0.00093999
0.163,3.0159e-13,3.1046e-13,0,1.3971e-06,-0.0009411
0.164,3.0159e-13,2.9494e-13,0,1.5368e-06,-0.00093998
0.165,3.0159e-13,3.2443e-13,0,1.4599e-06,-0.0009411
0.166,3.0159e-13,3.0821e-13,0,1.3869e-06,-0.00093998
0.167,3.0159e-13,2.928e-13,0,1.5256e-06,-0.00094109
0.168,3.0159e-13,3.2208e-13,0,1.4493e-06,-0.00093998
0.169,3.0159e-13,3.0598e-13,0,1.3769e-06,-0.00094109
0.17,3.0159e-13,2.9068e-13,0,1.5146e-06,-0.00093998
0.171,3.0159e-13,3.1975e-13,0,1.4388e-06,-0.00094109
0.172,3.0159e-13,3.0376e-13,0,1.3669e-06,-0.00093998
0.173,3.0159e-13,2.8857e-13,0,1.5036e-06,-0.00094109
0.174,3.0159e-13,3.1743e-13,0,1.4284e-06,-0.00093998
0.175,3.0159e-13,3.0156e-13,0,1.357e-06,-0.00094109
0.176,3.0159e-13,2.8648e-13,0,1.4927e-06,-0.00093998
0.177,3.0159e-13,3.1513e-13,0,1.418e-06,-0.00094109
0.178,3.0159e-13,2.9937e-13,0,1.5598e-06,-0.00093997
0.179,3.0159e-13,3.2931e-13,0,1.4819e-06,-0.00094108
0.18,3.0159e-13,3.1284e-13,0,1.4078e-06,-0.00093997
0.181,3.0159e-13,2.972e-13,0,1.5485e-06,-0.00094108
0.182,3.0159e-13,3.2692e-13,0,1.4711e-06,-0.00093997
