F:\Uni\Simulations\SwarmSimulation
46,0,0,0,0,0[-0.000860027613832624 -0.000364385336552174;-0.000919024745454282 -0.000369975488384494;-0.000890538470403227 -0.000354055181998678],[6.09116574016133e-07 0;6.09116574016133e-07 0;1.21823314803227e-06 0]
71,0,0,0,0,0[-0.000870650221688256 -0.000364385336552174;-0.000929647353309915 -0.000369975488384494;-0.000911783686114492 -0.000354055181998678],[-1.06226078556328e-05 0;-1.06226078556328e-05 0;-2.12452157112656e-05 0]
86,0,0,0,0,0[-0.00077179836006413 -0.000364385336552174;-0.000831051929641162 -0.000369975488384494;-0.000714592838776986 -0.000354055181998678],[9.88518616241262e-05 0;9.85954236687534e-05 0;0.000197190847337507 0]
101,0,0,0,0,0[-0.00168689168503531 -0.000364385336552174;-0.00174402658144138 -0.000369975488384494;-0.00254054214237742 -0.000354055181998678],[-0.000915093324971178 0;-0.00091297465180022 0;-0.00182594930360044 0]
131,0,0,0,0,0[0.0134978745336789 -0.000364385336552174;0.0134407396372728 -0.000369975488384494;0.0126442240763368 -0.000354055181998678],[0.0151847662187142 0;0.0151847662187142 0;0.0151847662187142 0]
146,0,0,0,0,0[-0.204917244528986 -0.000364385336552174;-0.204974379425392 -0.000369975488384494;-0.205770894986328 -0.000354055181998678],[-0.218415119062665 0;-0.218415119062665 0;-0.218415119062665 0]
157,0,0,0,0,0[1.25723291327539 -0.000364385336552174;1.25717577837898 -0.000369975488384494;1.25637926281804 -0.000354055181998678],[1.46215015780437 0;1.46215015780437 0;1.46215015780437 0]
167,0,0,0,0,0[-6.65706890305951 -0.000364385336552174;-6.65712603795591 -0.000369975488384494;-6.65792255351685 -0.000354055181998678],[-7.91430181633489 0;-7.91430181633489 0;-7.91430181633489 0]
178,0,0,0,0,0[41.2527302755152 -0.000364385336552174;41.2526731406188 -0.000369975488384494;41.2518766250579 -0.000354055181998678],[47.9097991785747 0;47.9097991785747 0;47.9097991785747 0]
189,0,0,0,0,0[-248.538354662682 -0.000364385336552174;-248.538411797579 -0.000369975488384494;-248.53920831314 -0.000354055181998678],[-289.791084938197 0;-289.791084938197 0;-289.791084938197 0]
200,0,0,0,0,0[1505.73295137502 -0.000364385336552174;1505.73289424013 -0.000369975488384494;1505.73209772457 -0.000354055181998678],[1754.27130603771 0;1754.27130603771 0;1754.27130603771 0]
213,0,0,0,0,0[-10237.9934127273 -0.000364385336552174;-10237.9934698622 -0.000369975488384494;-10237.9942663778 -0.000354055181998678],[-11743.7263641023 0;-11743.7263641023 0;-11743.7263641023 0]
236,0,0,0,0,0[158739.233198373 -0.000364385336552174;158739.233141238 -0.000369975488384494;158739.232344723 -0.000354055181998678],[168977.2266111 0;168977.2266111 0;168977.2266111 0]
247,0,0,0,0,0[-864176.637458272 -0.000364385336552174;-864176.637515407 -0.000369975488384494;-864176.638311923 -0.000354055181998678],[-1022915.87065665 0;-1022915.87065665 0;-1022915.87065665 0]
258,0,0,0,0,0[5323115.00309872 -0.000364385336552174;5323115.00304158 -0.000369975488384494;5323115.00224506 -0.000354055181998678],[6187291.64055699 0;6187291.64055699 0;6187291.64055699 0]
269,0,0,0,0,0[-32132102.7350481 -0.000364385336552174;-32132102.7351052 -0.000369975488384494;-32132102.7359017 -0.000354055181998678],[-37455217.7381468 0;-37455217.7381468 0;-37455217.7381468 0]
294,0,0,0,0,0[530618338.162315 -0.000364385336552174;530618338.162258 -0.000369975488384494;530618338.161461 -0.000354055181998678],[562750440.897363 0;562750440.897363 0;562750440.897363 0]
306,0,0,0,0,0[-3236636570.71703 -0.000364385336552174;-3236636570.71709 -0.000369975488384494;-3236636570.71789 -0.000354055181998678],[-3767254908.87935 0;-3767254908.87935 0;-3767254908.87935 0]
337,0,0,0,0,0[67885891680.3706 -0.000364385336552174;67885891680.3706 -0.000369975488384494;67885891680.3698 -0.000354055181998678],[71122528251.0876 0;71122528251.0876 0;71122528251.0876 0]
