F:\Uni\Simulations\SwarmSimulation
29,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
79,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
153,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
183,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
265,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
283,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
319,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
367,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
416,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
477,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
517,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
572,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
619,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
678,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
717,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
769,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
816,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
876,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
916,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
970,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1017,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1079,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1126,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1168,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1218,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1269,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1329,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1368,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1420,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1466,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1531,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1576,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1616,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1666,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1730,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1766,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1820,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1866,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1929,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
1967,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
2016,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
2068,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
2119,0,0,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[0 0;0 0;0 0]
2181,0,5.000000e-02,0,0,0[-0.000942414571043694 -0.000364932422866705;-0.000856598931577082 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[1.60486410071235e-06 0;1.04926793804093e-07 0;2.73446256044306e-07 0]
2217,0,5.000000e-02,0,0,0[-0.000942414571043691 -0.000364932422866705;-0.000856598931577081 -0.000315560964492075;-0.00090494584014975 -0.000345516104301994],[9.3167821185518e-07 0;6.09135736687624e-08 0;1.58744854942403e-07 0]
2266,0,5.000000e-02,0,0,0[-0.000942335926923516 -0.000364932422866705;-0.000856593789786336 -0.000315560964492075;-0.000904932440298502 -0.000345516104301994],[-2.2337765003551e-05 0;-1.4604539172703e-06 0;-3.80604077685283e-06 0]
2317,0,5.000000e-02,0,0,0[-0.000942367060231681 -0.000364932422866705;-0.000856595825297134 -0.000315560964492075;-0.000904937744976046 -0.000345516104301994],[-1.29882951007649e-05 0;-8.48578816567691e-07 0;-2.21151986833371e-06 0]
2375,0,1.000000e-01,0,0,0[-0.000943631657722873 -0.000364932422866705;-0.000856678505294863 -0.000315560964492075;-0.000905153214590711 -0.000345516104301994],[0.000396025487590205 0;2.58931682129915e-05 0;6.74792399685413e-05 0]
2416,0,1.000000e-01,0,0,0[-0.000942899585086265 -0.000364932422866705;-0.000856630617339306 -0.000315560964492075;-0.00090502841810036 -0.000345516104301994],[0.000160102376651216 0;1.04436578629161e-05 0;2.7219348858074e-05 0]
2467,0,1.000000e-01,0,0,0[-0.000923436388258598 -0.000364932422866705;-0.000855358086468976 -0.000315560964492075;-0.000901712119314997 -0.000345516104301994],[-0.00607522605665357 0;-0.000397221718385562 0;-0.00103518418856592 0]
2515,0,1.000000e-01,0,0,0[-0.000935215228031317 -0.000364932422866705;-0.000856129358097212 -0.000315560964492075;-0.000903721984056082 -0.000345516104301994],[-0.0023024843686914 0;-0.000150085820929156 0;-0.000391197068768067 0]
2576,0,1.000000e-01,0,0,0[-0.00129405335871381 -0.000364932422866705;-0.000879590453872954 -0.000315560964492075;-0.000964863156700544 -0.000345516104301994],[0.112735548667792 0;0.0073711698115377 0;0.0192097070602411 0]
2618,0,1.000000e-01,0,0,0[-0.00103193671621012 -0.000364932422866705;-0.000862434080140962 -0.000315560964492075;-0.000920155173864718 -0.000345516104301994],[0.0287035888577772 0;0.0018712313707997 0;0.00487680176116692 0]
2667,0,1.000000e-01,0,0,0[-0.00129405335851951 -0.000364932422866705;-0.000525799947235046 -0.000315560964492075;-0.000964863156667533 -0.000345516104301994],[4.04804380061446e-12 0;-0.106043515716036 0;6.94619803014328e-07 0]
2715,0,1.000000e-01,0,0,0[-0.00103193671621012 -0.000364932422866705;-0.000770737005096206 -0.000315560964492075;-0.000681174325842444 -0.000345516104301994],[0 0;-0.0275241433567666 0;-0.0717334509424478 0]
2776,0,1.000000e-01,0,0,0[-0.00129405335851951 -0.000364932422866705;-0.0069933282115679 -0.000315560964492075;-0.000964863157237147 -0.000345516104301994],[0 0;1.96725649378418 0;4.61977996782996e-08 0]
2816,0,1.000000e-01,0,0,0[-0.00103193671621012 -0.000364932422866705;-0.00187172793419183 -0.000315560964492075;-0.00355057803747616 -0.000345516104301994],[0 0;0.325421267767054 0;0.848113245042425 0]
2866,0,1.000000e-01,0,0,0[0.0314955568380185 -0.000364932422866705;0.0257962819876174 -0.000315560964492075;0.0318247470462003 -0.000345516104301994],[-9.85563542281385 0;-9.8556354227609 0;-9.85563542267587 0]
2930,0,1.000000e-01,0,0,0[0.0240046360464813 -0.000364932422866705;0.0231648448284996 -0.000315560964492075;0.0214859947252153 -0.000345516104301994],[-7.63481298299255 0;-7.63481298299255 0;-7.63481298299255 0]
2967,0,1.000000e-01,0,0,0[-0.33318821850703 -0.000364932422866705;-0.338887493357432 -0.000315560964492075;-0.332859028298849 -0.000345516104301994],[107.051290034257 0;107.051290034257 0;107.051290034257 0]
3016,0,1.000000e-01,0,0,0[-0.35007044366406 -0.000364932422866705;-0.350910234882042 -0.000315560964492075;-0.352589084985326 -0.000345516104301994],[112.282689628984 0;112.282689628984 0;112.282689628984 0]
3069,0,1.000000e-01,0,0,0[5.33986369697613 -0.000364932422866705;5.33416442212572 -0.000315560964492075;5.34019288718431 -0.000345516104301994],[-1711.56281393262 0;-1711.56281393262 0;-1711.56281393262 0]
3118,0,1.000000e-01,0,0,0[5.1521856789907 -0.000364932422866705;5.15134588777272 -0.000315560964492075;5.14966703766944 -0.000345516104301994],[-1651.57929384286 0;-1651.57929384286 0;-1651.57929384286 0]
3166,0,1.000000e-01,0,0,0[-76.8091968461964 -0.000364932422866705;-76.8148961210468 -0.000315560964492075;-76.8088676559882 -0.000345516104301994],[24623.0172957183 0;24623.0172957183 0;24623.0172957183 0]
3254,0,1.000000e-01,0,0,0[-140.195158519428 -0.000364932422866705;-140.195998310646 -0.000315560964492075;-140.197677160749 -0.000345516104301994],[44942.5176587041 0;44942.5176587041 0;44942.5176587041 0]
3266,0,1.000000e-01,0,0,0[218.692559491618 -0.000364932422866705;218.686860216767 -0.000315560964492075;218.692888681826 -0.000345516104301994],[-70106.1813591078 0;-70106.1813591078 0;-70106.1813591078 0]
3330,0,1.000000e-01,0,0,0[2735.9174851154 -0.000364932422866705;2735.91664532418 -0.000315560964492075;2735.91496647408 -0.000345516104301994],[-877054.869559595 0;-877054.869559595 0;-877054.869559595 0]
3366,0,1.000000e-01,0,0,0[-2305.34819686539 -0.000364932422866705;-2305.35389614024 -0.000315560964492075;-2305.34786767518 -0.000345516104301994],[739027.277084833 0;739027.277084833 0;739027.277084833 0]
3415,0,1.000000e-01,0,0,0[-40242.9294557888 -0.000364932422866705;-40242.9302955801 -0.000315560964492075;-40242.9319744302 -0.000345516104301994],[12900703.2767004 0;12900703.2767004 0;12900703.2767004 0]
3468,0,1.000000e-01,0,0,0[36858.4966881488 -0.000364932422866705;36858.4909888739 -0.000315560964492075;36858.497017339 -0.000345516104301994],[-11815753.0412633 0;-11815753.0412633 0;-11815753.0412633 0]
3517,0,1.000000e-01,0,0,0[591937.987440974 -0.000364932422866705;591937.986601183 -0.000315560964492075;591937.984922333 -0.000345516104301994],[-189757962.481945 0;-189757962.481945 0;-189757962.481945 0]
3581,0,1.000000e-01,0,0,0[-719385.037252426 -0.000364932422866705;-719385.042951701 -0.000315560964492075;-719385.036923236 -0.000345516104301994],[230613749.518456 0;230613749.518456 0;230613749.518456 0]
