F:\Uni\Simulations\SwarmSimulation
20,0,0,0,0,0[-0.000943395620336874 -0.000369089462475987;-0.000942689491702763 -0.000310454119862314;-0.000941632772182503 -0.000309908884767466],[4.85004768197139e-06 0;4.53927653786925e-06 0;4.13227398382518e-06 0]
81,0,0,0,0,0[-0.000943395620336657 -0.000369089462475987;-0.00094268949170256 -0.000310454119862314;-0.000941632772182318 -0.000309908884767466],[1.48013097100196e-05 0;1.38529025490155e-05 0;1.26108176768258e-05 0]
142,0,0,0,0,0[-0.000943099781933343 -0.000369089462475987;-0.000942412609409596 -0.000310454119862314;-0.000941380715827908 -0.000309908884767466],[2.04164447034502e-05 0;1.91082427444425e-05 0;1.73949513123742e-05 0]
185,0,0,0,0,0[-0.000942744268755751 -0.000369089462475987;-0.000942079876056903 -0.000310454119862314;-0.000941077816155369 -0.000309908884767466],[2.57203724283929e-05 0;2.4102118033077e-05 0;2.19749417487274e-05 0]
241,0,0,0,0,0[-0.000942058647927551 -0.000369089462475987;-0.000941438186996628 -0.000310454119862314;-0.000940493662494016 -0.000309908884767466],[3.26576342115305e-05 0;3.06372242671432e-05 0;2.79727637472863e-05 0]
267,0,0,0,0,0[-0.00094186966777372 -0.000369089462475987;-0.000941260302539473 -0.000310454119862314;-0.000940330575590053 -0.000309908884767466],[3.33936015727212e-05 0;3.13732267591018e-05 0;2.86977344961566e-05 0]
329,0,0,0,0,0[-0.000940033741057639 -0.000369089462475987;-0.000939538553805449 -0.000310454119862314;-0.000938759236751003 -0.000309908884767466],[4.64186827854613e-05 0;4.36969260665673e-05 0;4.00712061869016e-05 0]
368,0,0,0,0,0[-0.000940567523168911 -0.000369089462475987;-0.000940036940097692 -0.000310454119862314;-0.000939211540853322 -0.000309908884767466],[4.08245855362222e-05 0;3.85229895375339e-05 0;3.54393833913568e-05 0]
424,0,0,0,0,0[-0.000937433952007821 -0.000369089462475987;-0.000937091203232757 -0.000310454119862314;-0.000936514953268438 -0.000309908884767466],[5.755764772413e-05 0;5.43726615521389e-05 0;5.00873460707869e-05 0]
466,0,0,0,0,0[-0.000938853209518434 -0.000369089462475987;-0.000938419275497943 -0.000310454119862314;-0.000937723363621041 -0.000309908884767466],[4.74267915724778e-05 0;4.4971170622e-05 0;4.16417334239494e-05 0]
513,0,0,0,0,0[-0.000934728911190668 -0.000369089462475987;-0.000934535847434674 -0.000310454119862314;-0.000934160994743345 -0.000309908884767466],[6.5739348135373e-05 0;6.22974877020917e-05 0;5.76273059556528e-05 0]
574,0,0,0,0,0[-0.000935959955235122 -0.000369089462475987;-0.000935675825483432 -0.000310454119862314;-0.000935183024719781 -0.000309908884767466],[5.54625310496555e-05 0;5.29121662958343e-05 0;4.94039813210344e-05 0]
623,0,0,0,0,0[-0.000931507947951162 -0.000369089462475987;-0.000931483521491482 -0.000310454119862314;-0.000931337488892741 -0.000309908884767466],[7.27162218711572e-05 0;6.91475166735172e-05 0;6.42662319147561e-05 0]
664,0,0,0,0,0[-0.000933685548005547 -0.000369089462475987;-0.000933506003600474 -0.000310454119862314;-0.000933157066470853 -0.000309908884767466],[5.99444061757927e-05 0;5.73881161024557e-05 0;5.38446262703502e-05 0]
712,0,0,0,0,0[-0.000928017822281337 -0.000369089462475987;-0.000928164681255605 -0.000310454119862314;-0.000928252933343275 -0.000309908884767466],[7.8651844607804e-05 0;7.50206874896388e-05 0;7.00210900944397e-05 0]
775,0,0,0,0,0[-0.000929909295550408 -0.000369089462475987;-0.000929890786966377 -0.000310454119862314;-0.00092976507520559 -0.000309908884767466],[6.57005592991584e-05 0;6.3185447153109e-05 0;5.9666979068118e-05 0]
813,0,0,0,0,0[-0.000925028893768818 -0.000369089462475987;-0.000925313744027308 -0.000310454119862314;-0.000925591990885987 -0.000309908884767466],[8.24676904782946e-05 0;7.88329428964371e-05 0;7.38088711486747e-05 0]
871,0,0,0,0,0[-0.000926164415800885 -0.000369089462475987;-0.000926289266613546 -0.000310454119862314;-0.000926364104741851 -0.000309908884767466],[7.02372847107379e-05 0;6.77798303822826e-05 0;6.431888962971e-05 0]
913,0,0,0,0,0[-0.00092148284347938 -0.000369089462475987;-0.000921923985221721 -0.000310454119862314;-0.000922418263485813 -0.000309908884767466],[8.60687764897799e-05 0;8.24546969664684e-05 0;7.74431477712981e-05 0]
976,0,0,0,0,0[-0.00092173921822134 -0.000369089462475987;-0.000922018897356178 -0.000310454119862314;-0.00092231178700376 -0.000309908884767466],[7.45584718411709e-05 0;7.21783600630059e-05 0;6.88068662943356e-05 0]
1013,0,0,0,0,0[-0.000918298734766612 -0.000369089462475987;-0.000918873579142685 -0.000310454119862314;-0.000919553259338901 -0.000309908884767466],[8.8632151718575e-05 0;8.50472292984598e-05 0;8.00668242790539e-05 0]
1072,0,0,0,0,0[-0.00091733984061801 -0.000369089462475987;-0.000917759960003185 -0.000310454119862314;-0.000918251787126406 -0.000309908884767466],[7.81401885254537e-05 0;7.58373165644039e-05 0;7.25607990675444e-05 0]
1116,0,0,0,0,0[-0.000914399033694207 -0.000369089462475987;-0.000915131610061833 -0.000310454119862314;-0.000916030421695327 -0.000309908884767466],[9.12111004568065e-05 0;8.76657178406144e-05 0;8.27329081917604e-05 0]
1164,0,0,0,0,0[-0.000913588787256467 -0.000369089462475987;-0.000914119454053591 -0.000310454119862314;-0.000914768567615488 -0.000309908884767466],[8.06805329869962e-05 0;7.84415665497289e-05 0;7.524719646987e-05 0]
1214,0,0,0,0,0[-0.000909838896202636 -0.000369089462475987;-0.000910748725471598 -0.000310454119862314;-0.000911894155006923 -0.000309908884767466],[9.37861481555623e-05 0;9.02866131515008e-05 0;8.54117662171604e-05 0]
1271,0,0,0,0,0[-0.000908990060892729 -0.000369089462475987;-0.000909648347000253 -0.000310454119862314;-0.000910479537122106 -0.000309908884767466],[8.32871709584501e-05 0;8.1122298522845e-05 0;7.80263247485029e-05 0]
