F:\Uni\Simulations\SwarmSimulation
2983,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
9552,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
10167,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
10670,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
11093,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
11659,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
12049,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
14416,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
14856,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
14894,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
14909,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
