F:\Uni\Simulations\SwarmSimulation
0.021,0.0004,0.0004,0,4.5238e-13,0,0,0.00043729,-0.00094336
0.024,0.0008,0.0004,0,9.0476e-13,9.2319e-11,0,-0.087491,-0.00094301
0.028,0.0012,0.0004,0,1.3571e-12,-1.8471e-08,0,17.6802,-0.0010134
0.031,0.0016,0.0004,0,1.8095e-12,3.7326e-06,0,-3572.5431,0.013201
0.039,0.002,0.0004,0,2.2619e-12,-0.00075422,0,721884.1819,-2.859
0.044,0.0024,0.0004,0,2.7143e-12,0.1524,0,-145867173.8443,577.5205
0.045,0.0028,0.0004,0,3.1667e-12,-30.7948,0,29474579077.9535,-116696.5981
0.045,0.0032,0.0004,0,3.619e-12,6222.5265,0,-5955766392989.607,23580240.7829
0.045,0.0036,0.0004,0,4.0714e-12,-1257351.7788,0,1203449020732456,-4764729810.9898
0.046,0.004,0.0004,0,4.5238e-12,254066171.6882,0,-2.431743372618936e+17,962782796826.7473
0.046,0.0044,0.0004,0,4.9762e-12,-51337756611.6933,0,4.913690342011376e+19,-194544234539325.8
0.046,0.0048,0.0004,0,5.4286e-12,10373538658881.25,0,-9.928824336086473e+21,3.931048551888784e+16
0.046,0.0052,0.0004,0,5.881e-12,-2096124011051805,0,2.00626302911285e+24,-7.943254013103716e+18
0.047,0.0056,0.0004,0,6.3333e-12,4.23552272198478e+17,0,-4.053945568717342e+26,1.605049733775798e+21
0.047,0.006,0.0004,0,6.7857e-12,-8.558488254446119e+19,0,8.191585268552815e+28,-3.243235887514004e+23
0.047,0.0064,0.0004,0,7.2381e-12,1.729366739583161e+22,0,-1.655228667344994e+31,6.55342871981563e+25
0.048,0.0068,0.0004,0,7.6905e-12,-3.494436436741997e+24,0,3.344629703994665e+33,-1.324215366234871e+28
0.048,0.0072,0.0004,0,8.1429e-12,7.061015879936151e+26,0,-6.75830963874423e+35,2.675769297482931e+30
