F:\Uni\Simulations\SwarmSimulation
0.04,2e-05,2e-05,2e-05,0,3.7698e-13,0,0,8.4846e-13,-0.00094876
0.047,4e-05,2e-05,2e-05,0,7.3512e-13,1.7912e-19,0,8.5695e-11,-0.00094876
0.051,6e-05,2e-05,2e-05,0,1.0753e-12,1.8091e-17,0,8.6552e-09,-0.00094876
0.056,8e-05,2e-05,2e-05,0,1.3986e-12,1.8272e-15,0,8.7413e-07,-0.00094876
0.068,0.0001,2e-05,2e-05,0,1.7056e-12,1.8454e-13,0,7.4824e-05,-0.00094876
0.072,0.00012,2e-05,2e-05,0,1.9973e-12,1.5797e-11,0,-0.00051861,-0.00094876
0.072,0.00014,2e-05,2e-05,0,2.2744e-12,-1.0949e-10,0,9.2103e-05,-0.00094878
0.073,0.00016,2e-05,2e-05,0,2.5377e-12,1.9444e-11,0,-0.00041968,-0.00094877
0.073,0.00018,2e-05,2e-05,0,2.7878e-12,-8.8601e-11,0,0.00027619,-0.0009488
0.074,0.0002,2e-05,2e-05,0,3.0254e-12,5.8307e-11,0,-0.00059597,-0.00094878
0.074,0.00022,2e-05,2e-05,0,3.2511e-12,-1.2582e-10,0,-3.8081e-05,-0.0009488
0.075,0.00024,2e-05,2e-05,0,3.4655e-12,-8.0396e-12,0,0.00079693,-0.0009488
0.075,0.00026,2e-05,2e-05,0,3.6692e-12,1.6824e-10,0,0.0003498,-0.00094877
0.076,0.00028,2e-05,2e-05,0,3.8628e-12,7.3847e-11,0,-0.00043824,-0.00094877
0.077,0.0003,2e-05,2e-05,0,4.0466e-12,-9.2519e-11,0,0.00024777,-0.00094879
0.077,0.00032,2e-05,2e-05,0,4.2213e-12,5.2308e-11,0,-0.00066269,-0.00094877
0.078,0.00034,2e-05,2e-05,0,4.3872e-12,-1.399e-10,0,-0.00014563,-0.0009488
0.079,0.00036,2e-05,2e-05,0,4.5448e-12,-3.0745e-11,0,0.0018185,-0.00094879
0.08,0.00038,2e-05,2e-05,0,4.6946e-12,3.8392e-10,0,0.0015959,-0.00094872
0.08,0.0004,2e-05,2e-05,0,4.8368e-12,3.3691e-10,0,0.0013433,-0.00094869
0.081,0.00042,2e-05,2e-05,0,4.972e-12,2.836e-10,0,0.0010499,-0.00094867
0.081,0.00044,2e-05,2e-05,0,5.1003e-12,2.2165e-10,0,0.00068865,-0.00094865
0.082,0.00046,2e-05,2e-05,0,5.2223e-12,1.4539e-10,0,0.00018493,-0.00094864
0.082,0.00048,2e-05,2e-05,0,5.3382e-12,3.9041e-11,0,-0.0016959,-0.00094864
0.083,0.0005,2e-05,2e-05,0,5.4483e-12,-3.5803e-10,0,-0.0014582,-0.00094871
0.084,0.00052,2e-05,2e-05,0,5.5528e-12,-3.0786e-10,0,-0.0011841,-0.00094874
0.084,0.00054,2e-05,2e-05,0,5.6522e-12,-2.4999e-10,0,-0.00085619,-0.00094876
0.085,0.00056,2e-05,2e-05,0,5.7465e-12,-1.8076e-10,0,-0.00042792,-0.00094877
0.085,0.00058,2e-05,2e-05,0,5.8362e-12,-9.0341e-11,0,0.00027769,-0.00094878
0.086,0.0006,2e-05,2e-05,0,5.9214e-12,5.8624e-11,0,-0.00058632,-0.00094876
0.086,0.00062,2e-05,2e-05,0,6.0023e-12,-1.2378e-10,0,-2.072e-05,-0.00094878
0.087,0.00064,2e-05,2e-05,0,6.0792e-12,-4.3744e-12,0,0.00076732,-0.00094878
0.088,0.00066,2e-05,2e-05,0,6.1522e-12,1.6199e-10,0,0.00030752,-0.00094875
0.088,0.00068,2e-05,2e-05,0,6.2216e-12,6.4921e-11,0,-0.00053398,-0.00094875
0.089,0.0007,2e-05,2e-05,0,6.2875e-12,-1.1273e-10,0,6.9821e-05,-0.00094877
0.089,0.00072,2e-05,2e-05,0,6.3501e-12,1.474e-11,0,-3.3796e-05,-0.00094876
0.09,0.00074,2e-05,2e-05,0,6.4096e-12,-7.1348e-12,0,0.00021532,-0.00094877
0.09,0.00076,2e-05,2e-05,0,6.4661e-12,4.5458e-11,0,-0.0010146,-0.00094875
0.091,0.00078,2e-05,2e-05,0,6.5197e-12,-2.142e-10,0,-0.00064854,-0.00094881
0.091,0.0008,2e-05,2e-05,0,6.5707e-12,-1.3692e-10,0,-0.00011814,-0.00094882
0.092,0.00082,2e-05,2e-05,0,6.6192e-12,-2.4941e-11,0,0.0016725,-0.00094882
