F:\Uni\Simulations\SwarmSimulation
56,8.4821e-11,0,0,2.1e-12,-0.00094713
81,8.4821e-11,4.4334e-19,0,4.41e-12,-0.00094713
94,8.4821e-11,9.3102e-19,0,9.261e-12,-0.00094713
123,8.4821e-11,1.9551e-18,0,1.9448e-11,-0.00094713
138,8.4821e-11,4.1058e-18,0,4.0841e-11,-0.00094713
162,8.4821e-11,8.6222e-18,0,8.5766e-11,-0.00094713
174,8.4821e-11,1.8107e-17,0,1.8011e-10,-0.00094712
187,8.4821e-11,3.8024e-17,0,3.7823e-10,-0.00094712
226,8.4821e-11,7.985e-17,0,7.9428e-10,-0.00094712
243,8.4821e-11,1.6768e-16,0,1.668e-09,-0.00094712
265,8.4821e-11,3.5214e-16,0,3.5028e-09,-0.00094712
286,8.4821e-11,7.3949e-16,0,7.3558e-09,-0.00094712
321,8.4821e-11,1.5529e-15,0,1.5447e-08,-0.00094712
335,8.4821e-11,3.2611e-15,0,3.2439e-08,-0.00094712
369,8.4821e-11,6.8484e-15,0,6.8122e-08,-0.00094712
384,8.4821e-11,1.4382e-14,0,1.4306e-07,-0.00094711
410,8.4821e-11,3.0201e-14,0,3.0042e-07,-0.00094709
424,8.4821e-11,6.3423e-14,0,6.3088e-07,-0.00094705
458,8.4821e-11,1.3319e-13,0,1.3248e-06,-0.00094697
476,8.4821e-11,2.797e-13,0,2.7822e-06,-0.00094681
505,8.4821e-11,5.8736e-13,0,5.8426e-06,-0.00094645
520,8.4821e-11,1.2335e-12,0,1.2269e-05,-0.00094572
533,8.4821e-11,2.5903e-12,0,2.5766e-05,-0.00094417
552,8.4821e-11,5.4396e-12,0,5.4108e-05,-0.00094092
569,8.4821e-11,1.1423e-11,0,0.00011363,-0.00093409
586,8.4821e-11,2.3988e-11,0,0.00023862,-0.00091975
620,8.4821e-11,5.0376e-11,0,0.00050111,-0.00088964
636,8.4821e-11,1.0579e-10,1,-5.0056e-05,-0.0008264
