F:\Uni\Simulations\SwarmSimulation
35,0,0,0,0,0[-0.000856367711485046 -0.00031889687357068;-0.000883926647522763 -0.000369089462475987;-0.000876894857915934 -0.000310454119862314],[1.05557052966381e-06 0;1.05557052966381e-06 0;2.11114105932761e-09 0]
115,0,0,0,0,0[-0.000856056982218144 -0.00031889687357068;-0.000883615918255861 -0.000369089462475987;-0.0008768942364574 -0.000310454119862314],[3.61319255423538e-06 0;3.61319255423538e-06 0;7.22638510847076e-09 0]
144,0,0,0,0,0[-0.000855947615614236 -0.00031889687357068;-0.000883506551651953 -0.000369089462475987;-0.000876894017724192 -0.000310454119862314],[3.90596716824887e-06 0;3.90596716824887e-06 0;7.81193433649775e-09 0]
168,0,0,0,0,0[-0.000855844837283932 -0.00031889687357068;-0.000883403773321649 -0.000369089462475987;-0.000876893812167532 -0.000310454119862314],[4.11213715190944e-06 0;4.11213715190944e-06 0;8.22427430381888e-09 0]
222,0,0,0,0,0[-0.000855603220195676 -0.00031889687357068;-0.000883162156233393 -0.000369089462475987;-0.000876893328933355 -0.000310454119862314],[4.4736876665952e-06 0;4.4736876665952e-06 0;8.94737533319041e-09 0]
269,0,0,0,0,0[-0.000855389045155079 -0.00031889687357068;-0.000882947981192796 -0.000369089462475987;-0.000876892900583274 -0.000310454119862314],[4.65622008976206e-06 0;4.65622008976206e-06 0;9.31244017952412e-09 0]
328,0,0,0,0,0[-0.000855100352734743 -0.00031889687357068;-0.00088265928877246 -0.000369089462475987;-0.000876892323198433 -0.000310454119862314],[4.81173612896629e-06 0;4.81173612896629e-06 0;9.62347225793258e-09 0]
365,0,0,0,0,0[-0.000854920362631075 -0.00031889687357068;-0.000882479298668792 -0.000369089462475987;-0.000876891963218226 -0.000310454119862314],[4.86426038516294e-06 0;4.86426038516294e-06 0;9.72852077032588e-09 0]
420,0,0,0,0,0[-0.000854649730847012 -0.00031889687357068;-0.000882208666884729 -0.000369089462475987;-0.000876891421954658 -0.000310454119862314],[4.92055058962995e-06 0;4.92055058962995e-06 0;9.84110117925989e-09 0]
464,0,0,0,0,0[-0.000854432073264814 -0.00031889687357068;-0.000881991009302531 -0.000369089462475987;-0.000876890986639493 -0.000310454119862314],[4.94690733724975e-06 0;4.94690733724975e-06 0;9.89381467449951e-09 0]
527,0,0,0,0,0[-0.000854118849711088 -0.00031889687357068;-0.000881677785748805 -0.000369089462475987;-0.000876890360192386 -0.000310454119862314],[4.97212518275441e-06 0;4.97212518275441e-06 0;9.94425036550882e-09 0]
575,0,0,0,0,0[-0.000853879682747933 -0.00031889687357068;-0.00088143861878565 -0.000369089462475987;-0.00087688988185846 -0.000310454119862314],[4.98221427123516e-06 0;4.98221427123516e-06 0;9.96442854247031e-09 0]
615,0,0,0,0,0[-0.000853680175043931 -0.00031889687357068;-0.000881239111081648 -0.000369089462475987;-0.000876889482843052 -0.000310454119862314],[4.98757844343184e-06 0;4.98757844343184e-06 0;9.97515688686367e-09 0]
664,0,0,0,0,0[-0.000853435540837661 -0.00031889687357068;-0.000880994476875378 -0.000369089462475987;-0.000876888993574639 -0.000310454119862314],[4.99216794086845e-06 0;4.99216794086845e-06 0;9.9843358817369e-09 0]
727,0,0,0,0,0[-0.000853120820323846 -0.00031889687357068;-0.000880679756361563 -0.000369089462475987;-0.000876888364133611 -0.000310454119862314],[4.9958879964643e-06 0;4.9958879964643e-06 0;9.9917759929286e-09 0]
765,0,0,0,0,0[-0.000852935917211084 -0.00031889687357068;-0.000880494853248801 -0.000369089462475987;-0.000876887994327386 -0.000310454119862314],[4.99703521566257e-06 0;4.99703521566257e-06 0;9.99407043132514e-09 0]
820,0,0,0,0,0[-0.000852656052501072 -0.00031889687357068;-0.000880214988538789 -0.000369089462475987;-0.000876887434597966 -0.000310454119862314],[4.99828686070485e-06 0;4.99828686070485e-06 0;9.9965737214097e-09 0]
870,0,0,0,0,0[-0.000852406090608619 -0.00031889687357068;-0.000879965026646335 -0.000369089462475987;-0.000876886934674181 -0.000310454119862314],[4.9989327384226e-06 0;4.9989327384226e-06 0;9.99786547684519e-09 0]
916,0,0,0,0,0[-0.000852176096431877 -0.00031889687357068;-0.000879735032469594 -0.000369089462475987;-0.000876886474685827 -0.000310454119862314],[4.99930294094616e-06 0;4.99930294094616e-06 0;9.99860588189232e-09 0]
988,0,0,0,0,0[-0.000851816126393699 -0.00031889687357068;-0.000879375062431416 -0.000369089462475987;-0.000876885754745751 -0.000310454119862314],[4.9996813440723e-06 0;4.9996813440723e-06 0;9.9993626881446e-09 0]
1023,0,5.000000e-02,0,0,0[-0.000851363765389243 -0.00031889687357068;-0.000878766974458439 -0.000369089462475987;-0.000876471860643966 -0.000310454119862314],[1.29232479459642e-05 4.92657264203162e-53;1.73721244102134e-05 -3.47161756258518e-52;1.18243085678122e-05 1.36281899140299e-52]
1073,0,5.000000e-02,0,0,0[-0.000850334228354426 -0.00031889687357068;-0.000877301179321015 -0.000369089462475987;-0.000875302472921522 -0.000310454119862314],[2.10159598547687e-05 9.82894671171489e-53;2.99213051319667e-05 -6.94278349058949e-52;2.38707347073945e-05 2.72957302453887e-52]
1115,0,5.000000e-02,0,0,0[-0.000849243831212446 -0.00031889687357068;-0.000875733194495586 -0.000369089462475987;-0.00087400225158498 -0.000310454119862314],[2.5358505002411e-05 1.21808164840849e-52;3.64653844994172e-05 -8.64328041907011e-52;3.02382205506227e-05 3.40695103755854e-52]
1179,0,1.000000e-01,0,0,0[-0.000846459865184721 -0.00031889687357068;-0.000871663134366009 -0.000369089462475987;-0.000870374797520575 -0.000310454119862314],[4.34974365461929e-05 3.71315934857065e-52;6.35917178810147e-05 -2.66777659997004e-51;5.66763212694878e-05 1.05876781889331e-51]
1214,0,1.000000e-01,0,0,0[-0.000844777353590906 -0.00031889687357068;-0.000869224420821489 -0.000369089462475987;-0.000868176736103037 -0.000310454119862314],[4.8066730519731e-05 4.15184372069808e-52;6.96702401280191e-05 -3.01080606115472e-51;6.27951844201029e-05 1.2005604913781e-51]
1265,0,1.000000e-01,0,0,0[-0.000842156779345598 -0.00031889687357068;-0.000865483343811721 -0.000369089462475987;-0.000864769359247137 -0.000310454119862314],[5.24082861582277e-05 4.42014857814364e-52;7.4816973729691e-05 -3.2485074422222e-51;6.81433779762889e-05 1.30399019751288e-51]
1317,0,1.500000e-01,0,0,0[-0.000838707660667909 -0.00031889687357068;-0.000860656933513478 -0.000369089462475987;-0.000860181831192244 -0.000310454119862314],[6.50853560786214e-05 6.42459355759059e-52;9.10750432783188e-05 -4.83282902531023e-51;8.65673016428117e-05 1.96190420881867e-51]
