C:\Users\bj20907\Documents\GitHub\SwarmSimulation
11_20_15_773,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_321,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_367,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_429,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_467,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_517,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_575,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_616,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_674,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_719,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_769,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_820,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_888,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_918,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_16_967,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_017,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_068,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_119,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
11_20_17_171,0,0,0,0,[-0.00207926832247686 -5.27412300790593e-05;0.00169698503301224 0.0024106510028083][0 0;0 0]
