F:\Uni\Simulations\SwarmSimulation
09_43_20_686,0,0,0,0,[0.00158935461628555 -0.00172905393752838;0.00204924928223188 0.00237649354789111;-0.00188371657771779 0.00230869308862688;0.00208754807350205 -7.38529739496519e-05;0.000668414193438318 0.00151641636788844;-0.00203242095475298 -0.00180847398993256;-0.00111858399472141 -0.000395105522737311;0.000236751671985168 0.00209946440220479;0.0023104095189432 0.00147564701427575;0.00234768710275635 0.00232043675328416][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
09_43_23_695,0,0,0,0,[0.00158935461628555 -0.00172905393752838;0.00204924928223188 0.00237649354789111;-0.00188371657771779 0.00230869308862688;0.00208754807350205 -7.38529739496519e-05;0.000668414193438318 0.00151641636788844;-0.00203242095475298 -0.00180847398993256;-0.00111858399472141 -0.000395105522737311;0.000236751671985168 0.00209946440220479;0.0023104095189432 0.00147564701427575;0.00234768710275635 0.00232043675328416][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
09_43_24_407,0,0,0,0,[0.00158935461628555 -0.00172905393752838;0.00204924928223188 0.00237649354789111;-0.00188371657771779 0.00230869308862688;0.00208754807350205 -7.38529739496519e-05;0.000668414193438318 0.00151641636788844;-0.00203242095475298 -0.00180847398993256;-0.00111858399472141 -0.000395105522737311;0.000236751671985168 0.00209946440220479;0.0023104095189432 0.00147564701427575;0.00234768710275635 0.00232043675328416][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
09_43_25_368,0,0,0,0,[0.00158935461628555 -0.00172905393752838;0.00204924928223188 0.00237649354789111;-0.00188371657771779 0.00230869308862688;0.00208754807350205 -7.38529739496519e-05;0.000668414193438318 0.00151641636788844;-0.00203242095475298 -0.00180847398993256;-0.00111858399472141 -0.000395105522737311;0.000236751671985168 0.00209946440220479;0.0023104095189432 0.00147564701427575;0.00234768710275635 0.00232043675328416][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
09_43_26_394,0,0,0,0,[0.00158935461628555 -0.00172905393752838;0.00204924928223188 0.00237649354789111;-0.00188371657771779 0.00230869308862688;0.00208754807350205 -7.38529739496519e-05;0.000668414193438318 0.00151641636788844;-0.00203242095475298 -0.00180847398993256;-0.00111858399472141 -0.000395105522737311;0.000236751671985168 0.00209946440220479;0.0023104095189432 0.00147564701427575;0.00234768710275635 0.00232043675328416][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
09_43_27_730,0,0,0,0,[0.00158935461628555 -0.00172905393752838;0.00204924928223188 0.00237649354789111;-0.00188371657771779 0.00230869308862688;0.00208754807350205 -7.38529739496519e-05;0.000668414193438318 0.00151641636788844;-0.00203242095475298 -0.00180847398993256;-0.00111858399472141 -0.000395105522737311;0.000236751671985168 0.00209946440220479;0.0023104095189432 0.00147564701427575;0.00234768710275635 0.00232043675328416][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
09_43_28_373,0,0,0,0,[0.00158935461628555 -0.00172905393752838;0.00204924928223188 0.00237649354789111;-0.00188371657771779 0.00230869308862688;0.00208754807350205 -7.38529739496519e-05;0.000668414193438318 0.00151641636788844;-0.00203242095475298 -0.00180847398993256;-0.00111858399472141 -0.000395105522737311;0.000236751671985168 0.00209946440220479;0.0023104095189432 0.00147564701427575;0.00234768710275635 0.00232043675328416][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
09_43_29_375,0,0,0,0,[0.00158935461628555 -0.00172905393752838;0.00204924928223188 0.00237649354789111;-0.00188371657771779 0.00230869308862688;0.00208754807350205 -7.38529739496519e-05;0.000668414193438318 0.00151641636788844;-0.00203242095475298 -0.00180847398993256;-0.00111858399472141 -0.000395105522737311;0.000236751671985168 0.00209946440220479;0.0023104095189432 0.00147564701427575;0.00234768710275635 0.00232043675328416][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
09_43_30_317,1.000000e-01,0,0,0,[556.856013293281 -0.00172905393752838;525.513260438771 0.00237649354789111;945.478524503091 0.00230869308862688;523.036103468694 -7.38529739496519e-05;629.86646934759 0.00151641636788844;971.772664892904 -0.00180847398993256;827.140992918959 -0.000395105522737311;669.769281987911 0.00209946440220479;508.999724174964 0.00147564701427575;506.713147989253 0.00232043675328416][588.64631918325 -1.68441932788059e-24;555.513661844045 1.43484214131278e-24;999.459711968969 1.55152925856375e-24;552.895038709827 -3.01458449210894e-25;665.826056793062 1.17253735712985e-25;1027.25519284413 -6.93998458991743e-24;874.365253191028 -3.6476870988922e-25;708.007454430527 3.53506846774072e-25;538.057059810348 4.13267812594704e-25;535.639899165304 1.62303722503734e-24]
09_43_31_317,1.000000e-01,0,0,0,[-24366498621.9672 -50350.6870733824;-25369005707.4195 49211.6707344957;-19047482544.188 100153.096712646;-25508162448.4599 -28705.7583662014;-25316555065.2101 4166.64143016309;-9278655809.82954 -252506.719020909;-31486872212.3965 -11060.9207462259;-26681682356.5786 3637.56772593502;-26504003194.4785 26322.2813438982;-26702633688.098 61568.2367374154][-24366313278.6059 -50350.3012020158;-25368812684.252 49211.2929056332;-19047338170.0088 100152.330302311;-25507968361.1417 -28705.539286464;-25316362546.5587 4166.60812504948;-9278585991.60898 -252504.790753765;-31486632815.5933 -11060.835963639;-26681479462.8144 3637.53787425905;-26503801495.52 26322.0790467253;-26702430471.4342 61567.7646922114]
