F:\Uni\Simulations\SwarmSimulation
16_13_19_047,7.500000e-01,0,6.500000e-01,0,[-0.00117739564738865 -0.000819516980402045;-0.00176042149490855 0.00202027192440919;-0.00145771761148439 -0.000660303755342914;-0.00117721345558001 -0.00196342608576637;-0.000286892485233904 0.00141527294502175;-0.00212761983864312 -0.00055681887334567;0.0021709528537832 -0.00130445900613514;0.0023854914228626 -0.000485243664780021;8.38282761018127e-05 -0.00203790464789964;7.57039903766352e-05 -0.00185853487233801][0.00062114802148204 -1.82840499929569e-37;0.000647587573663482 2.95230826731013e-35;0.000632656459638593 -4.91622830948107e-38;0.000621141229733445 -3.12491762396248e-36;0.00059777314368513 3.7842179171527e-36;0.000669539777609679 2.63292215225412e-37;0.000626667445619161 -5.03286631077258e-36;0.000636163663423543 9.96295920578094e-37;0.000593461581972447 -3.10105976436266e-36;0.00059352348919285 -2.13014907085311e-36]
16_13_19_225,7.500000e-01,0,6.500000e-01,0,[-0.00116911231739246 -0.000819516980402045;-0.00175215729140596 0.00202027192440919;-0.00144944875732484 -0.000660303755342914;-0.0011689301123423 -0.00196342608576637;-0.000278467860260727 0.00141527294502175;-0.00211935205115122 -0.00055681887334567;0.00218109352692926 -0.00130445900613514;0.00239593181557789 -0.000485243664780021;9.23668742601988e-05 -0.00203790464789964;8.42396808617328e-05 -0.00185853487233801][4.35959134781775e-05 -1.43062863360447e-38;4.34952490158926e-05 2.00653197239185e-36;4.35197258432657e-05 -3.69936493671613e-39;4.35959831695114e-05 -2.20625505854846e-37;4.43395616962841e-05 2.89567369364806e-37;4.35141118751391e-05 1.64806042925844e-38;5.33712781320346e-05 -3.62511395865539e-37;5.49487292795518e-05 7.50947239136397e-38;4.49394128580139e-05 -1.96839919316984e-37;4.49241095110309e-05 -1.34368650907301e-37]
16_13_19_418,7.500000e-01,0,6.500000e-01,0,[-0.00107121326003444 -0.000819516980402045;-0.00165018512933062 0.00202027192440919;-0.0013497786020856 -0.000660303755342914;-0.00107103209886874 -0.00196342608576637;-0.000184135242879115 0.00141527294502175;-0.00201399178731677 -0.00055681887334567;0.00228034547862096 -0.00130445900613514;0.00249672972938932 -0.000485243664780021;0.000186065442371629 -0.00203790464789964;0.000177947010021096 -0.00185853487233801][0.000507246916473485 -1.50149488782248e-37;0.000528350999230682 2.41351664704146e-35;0.000516423551706436 -4.03465898681934e-38;0.000507241507767955 -2.5562641675031e-36;0.000488768028835148 3.09960181551493e-36;0.000545905858453899 2.15295064816839e-37;0.000514256702855462 -4.1237168053221e-36;0.000522266836347885 8.17680310561802e-37;0.000485482812962067 -2.52895502763418e-36;0.000485528206806187 -1.73705959728731e-36]
16_13_19_616,7.500000e-01,0,6.500000e-01,0,[-0.00104875536180431 -0.000819516980402045;-0.00162739651971556 0.00202027192440919;-0.00132718769080318 -0.000660303755342914;-0.00104857427089268 -0.00196342608576637;-0.000161753227660758 0.00141527294502175;-0.00199089284985856 -0.00055681887334567;0.00230608193593054 -0.00130445900613514;0.00252311427953608 -0.000485243664780021;0.000208585141038489 -0.00203790464789964;0.000200462540852784 -0.00185853487233801][0.000112850852508055 -3.5930004624871e-38;0.000114512675949471 5.29086480228652e-36;0.00011351924258581 -9.42333222560952e-39;0.000112850499481598 -5.73364574052917e-37;0.00011246954066479 7.30093785300187e-37;0.000116072072171571 4.50793480328545e-38;0.000129325599313009 -9.37111892529394e-37;0.000132582263335225 1.91224297526877e-37;0.000113161399465675 -5.31965864671679e-37;0.000113140456109913 -3.64119757106147e-37]
16_13_19_817,7.500000e-01,0,6.500000e-01,0,[-0.00095690306779469 -0.000819516980402045;-0.00153185465929151 0.00202027192440919;-0.00123373395329406 -0.000660303755342914;-0.00095672291869427 -0.00196342608576637;-7.30785192181659e-05 0.00141527294502175;-0.00189227153062999 -0.00055681887334567;0.00239992064055402 -0.00130445900613514;0.00261847971153467 -0.000485243664780021;0.000296731282971382 -0.00203790464789964;0.000288615443615546 -0.00185853487233801][0.00045926847792893 -1.37360398680354e-37;0.000477716591496917 2.19119144490532e-35;0.000467275817608762 -3.6877307295898e-38;0.000459263768801031 -2.32301831130171e-36;0.000443380307659551 2.8216384437458e-36;0.000493114120467167 1.95706053833514e-37;0.000469200682551669 -3.75861150665073e-36;0.000476834435908989 7.47432760308871e-37;0.000440737434784014 -2.28629795144682e-36;0.000440771239449179 -1.5702954728969e-36]
16_13_20_030,7.500000e-01,0,6.500000e-01,0,[-0.000928405840225306 -0.000819516980402045;-0.00150304926059128 0.00202027192440919;-0.0012051192925719 -0.000660303755342914;-0.000928225747986868 -0.00196342608576637;-4.45294356583449e-05 0.00141527294502175;-0.0018631541264971 -0.00055681887334567;0.00243325062708433 -0.00130445900613514;0.00265270840382873 -0.000485243664780021;0.000325515305557022 -0.00203790464789964;0.000317392840683581 -0.00185853487233801][0.000136350610059658 -4.44278292820255e-38;0.00013782511566172 6.43108954013356e-36;0.000136912492157926 -1.16167357383654e-38;0.000136350337992282 -6.99321136620721e-37;0.000136598725281188 8.95720478762972e-37;0.000139317967237572 5.47144378607985e-38;0.000159473899193269 -1.14853969089292e-36;0.000163773934305577 2.35842114077008e-37;0.000137722837422247 -6.40408079281106e-37;0.000137691136325526 -4.38215721557879e-37]
16_13_20_214,7.500000e-01,0,6.500000e-01,0,[-0.000848537153006556 -0.000819516980402045;-0.00142012757286275 0.00202027192440919;-0.0011239291851672 -0.000660303755342914;-0.000848357835231501 -0.00196342608576637;3.27773245503773e-05 0.00141527294502175;-0.00177767058778366 -0.00055681887334567;0.00251572550675853 -0.00130445900613514;0.00273660734472134 -0.000485243664780021;0.000402442568638891 -0.00203790464789964;0.000394324213860787 -0.00185853487233801][0.000420356110309027 -1.27715340405143e-37;0.000436424327576023 2.01497051673633e-35;0.000427310864027841 -3.42474209164166e-38;0.000420352034238332 -2.13909781196779e-36;0.000406872457198749 2.60383178719461e-36;0.000449907580559265 1.80386475152438e-37;0.000434072736454276 -3.47623664107451e-36;0.000441567699191984 6.94208536382027e-37;0.000404875129564194 -2.0893614345731e-36;0.000404896761366957 -1.43496100071661e-36]
16_13_20_419,7.500000e-01,0,6.500000e-01,0,[-0.000812441303881508 -0.000819516980402045;-0.00138353361874952 0.00202027192440919;-0.00108763676226509 -0.000660303755342914;-0.000812262087213033 -0.00196342608576637;6.88184893102031e-05 0.00141527294502175;-0.00174059332477777 -0.00055681887334567;0.00255755443187757 -0.00130445900613514;0.00277954822115246 -0.000485243664780021;0.000438739573586568 -0.00203790464789964;0.000430613711516787 -0.00185853487233801][0.000176082293219634 -5.78064100560767e-38;0.000178512142377053 8.39582455808389e-36;0.000177041216815883 -1.51614252807447e-38;0.000176081800002851 -9.10594257695163e-37;0.000175815532673337 1.15834391094666e-36;0.000180869813417279 7.23307368622574e-38;0.000204049308615991 -1.49939161020999e-36;0.000209473614782046 3.07813950233385e-37;0.000177063568889873 -8.36348975797355e-37;0.000177026946919023 -5.72694987615022e-37]
16_13_20_614,7.500000e-01,0,6.500000e-01,0,[-0.000736031996815769 -0.000819516980402045;-0.00130438454781335 0.00202027192440919;-0.00101004641384086 -0.000660303755342914;-0.000735853468915357 -0.00196342608576637;0.000143014593253826 0.00141527294502175;-0.00165912733780365 -0.00055681887334567;0.00263752516805936 -0.00130445900613514;0.00286100247048039 -0.000485243664780021;0.000512668506235859 -0.00203790464789964;0.000504544451762075 -0.00185853487233801][0.00039184321357332 -1.21545971989248e-37;0.000405893306692195 1.89086588903581e-35;0.000397899845403174 -3.25447339291874e-38;0.000391839681423882 -2.01093872247166e-36;0.00038049343621028 2.45395936907287e-36;0.000417774945994413 1.69823181224917e-37;0.000410106981212858 -3.2859835959895e-36;0.000417714752842883 6.59786114365601e-37;0.000379123324864348 -1.94501705940145e-36;0.00037913259460192 -1.33577426050157e-36]
16_13_20_815,7.500000e-01,0,6.500000e-01,0,[-0.000695060511594593 -0.000819516980402045;-0.00126282155652285 0.00202027192440919;-0.000968841150934796 -0.000660303755342914;-0.000694882104395149 -0.00196342608576637;0.000183907008580046 0.00141527294502175;-0.00161698977127719 -0.00055681887334567;0.00268505865981737 -0.00130445900613514;0.00290981996216762 -0.000485243664780021;0.000553850155606124 -0.00203790464789964;0.000545717571580676 -0.00185853487233801][0.000203841886920097 -6.80430072202783e-38;0.000206784755909221 9.82981922279383e-36;0.000205004980817003 -1.78677349840922e-38;0.000203841286407012 -1.06556617928771e-36;0.000203448497310243 1.3511260949362e-36;0.000209643390387393 8.55090923343116e-38;0.000236489270514529 -1.76230614955376e-36;0.000242877444313087 3.62790844291676e-37;0.00020488749843459 -9.74914468400838e-37;0.000204845062093891 -6.67866944991565e-37]
