F:\Uni\Simulations\SwarmSimulation
14_24_54_290,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_320,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_356,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_396,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_455,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_492,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_541,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_594,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_641,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_702,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_741,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_791,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_843,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_902,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_942,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_54_991,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_056,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_092,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_148,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_191,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_242,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_291,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_346,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_392,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_441,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_501,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_548,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_592,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_641,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_702,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_742,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_795,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_842,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_904,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_942,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_55_991,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_56_043,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_56_091,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_56_150,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_56_190,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_56_241,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_56_303,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
14_24_56_343,0,0,0,0,[-0.00827641659151131 -0.0027529198083917;-0.00922769659779991 -0.00261184697965419][0 0;0 0]
