F:\Uni\Simulations\SwarmSimulation
17_25_37_807,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_38_845,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_083,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_103,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_146,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_211,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_246,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_296,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_346,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_406,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_448,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_509,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_555,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_596,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_648,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_699,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
17_25_39_752,0,0,0,0,[-0.00128631742014383 -0.000712180929572955;0.0015577910949601 -0.00235029332738996][0 0;0 0]
