F:\Uni\Simulations\SwarmSimulation
19_17_42_260,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_42_294,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_45_077,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_45_859,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_46_036,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_46_089,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_46_277,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_46_477,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_46_679,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
19_17_46_877,0,0,0,0,[-0.00177362897407916 -0.00194681865035166;-0.00173616784510515 -0.00160898120231609;-0.00147319272705377 -0.000885223090525238;-0.000890319354140489 -0.00136981794929932;-0.00120744704682368 0.00190567366563699;0.000985632639098012 0.000270329022189025][0 0;0 0;0 0;0 0;0 0;0 0]
