F:\Uni\Simulations\SwarmSimulation
15_13_32_766,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_33_687,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_33_871,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_33_907,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_33_958,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_018,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_056,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_112,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_157,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_219,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_257,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_307,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_359,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_407,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_457,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_513,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_556,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_621,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_658,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_715,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
15_13_34_756,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00105794574897992 0.000187193888519901][0 0;0 0]
