C:\Users\bj20907\Documents\GitHub\SwarmSimulation
10_56_56_287,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_56_800,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_56_820,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_56_874,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_56_934,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_56_968,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_018,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_070,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_140,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_168,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_223,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_276,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_333,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_374,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
10_56_57_423,0,0,0,0,[0.00150796581039622 -0.000113937399322802;-0.00186100546860601 0.0018222449720055][0 0;0 0]
