F:\Uni\Simulations\SwarmSimulation
10_23_11_924,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_12_797,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_12_960,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_13_102,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_13_305,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_13_501,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_13_706,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_13_903,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_14_103,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_14_301,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_14_520,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_14_701,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_14_915,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_15_105,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_16_322,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_16_520,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_16_712,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_16_960,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_17_115,0,0,0,0,[0.00102397347322458 0.000604178647417547;0.000439451966660234 0.000778124136616119;-0.00219435983539775 -0.000733393678726214;-0.000235998185274645 -0.00125661076396746;0.00104296831448646 0.0017274841162305;-0.00105968767867502 0.00112059652416015][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_17_155,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_17_355,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_17_562,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_17_755,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_17_962,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_18_156,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_18_356,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_18_555,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_18_763,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_18_957,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
10_23_19_165,0,0,0,0,[-0.00767094725425694 -0.00328945068583929;-0.00736343905440469 -0.00403676908818315;-0.00734057603970896 -0.00289675489737036;-0.00965330061727071 -0.0037141415757247;-0.00940410024323859 -0.00228191474595708;-0.0087323765750912 -0.00399716465465379][0 0;0 0;0 0;0 0;0 0;0 0]
