F:\Uni\Simulations\SwarmSimulation
18_26_47_931,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_47_966,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_012,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_059,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_140,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_156,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_221,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_256,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_315,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_356,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_421,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_457,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_506,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_560,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_606,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_668,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_706,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_760,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_806,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_867,0,0,0,0,[-0.00875539319559981 0.00874788255086454;-0.00887206597133289 0.00878168737764114][0 0;0 0]
18_26_48_907,5.000000e-02,0,0,0,[-0.00875217095052936 0.00874788255086454;-0.00886836975314825 0.00878168737764114][8.05542830200763e-05 -2.39337344103352e-49;9.24033396712574e-05 2.39337344103352e-49]
18_26_48_957,5.000000e-02,0,0,0,[-0.00874502584356824 0.00874788255086454;-0.00886017898126295 0.00878168737764114][0.000142915223501939 -4.16659369207096e-49;0.00016383043683047 4.16659369207096e-49]
18_26_49_006,5.000000e-02,0,0,0,[-0.00873647848233412 0.00874788255086454;-0.00885039338251054 0.00878168737764114][0.000174450285219218 -4.8986784085373e-49;0.000199722516299553 4.8986784085373e-49]
18_26_49_067,5.000000e-02,0,0,0,[-0.00872461706662541 0.00874788255086454;-0.00883684219071416 0.00878168737764114][0.000194434652297693 -5.13177627085159e-49;0.000222133793288624 5.13177627085159e-49]
18_26_49_106,1.000000e-01,0,0,0,[-0.00871390349538595 0.00874788255086454;-0.00882463286686377 0.00878168737764114][0.000274750383388449 -1.02188709496446e-48;0.000313109077620374 1.02188709496446e-48]
18_26_49_159,1.000000e-01,0,0,0,[-0.00869580606823596 0.00874788255086454;-0.00880406836010194 0.00878168737764114][0.000341402701698761 -1.36908271192915e-48;0.000387943441319256 1.36908271192915e-48]
18_26_49_205,1.000000e-01,0,0,0,[-0.00867892909182204 0.00874788255086454;-0.00878494978195827 0.00878168737764114][0.000366909778159925 -1.40523751317667e-48;0.000415642772341581 1.40523751317667e-48]
18_26_49_266,1.500000e-01,0,0,0,[-0.0086487343127969 0.00874788255086454;-0.00875092052069501 0.00878168737764114][0.000494958738917398 -2.20752881464633e-48;0.00055781432369922 2.20752881464633e-48]
18_26_49_312,1.500000e-01,0,0,0,[-0.00862444731711732 0.00874788255086454;-0.00872366727850945 0.00878168737764114][0.000528005489751663 -2.17707880116633e-48;0.000592492446466285 2.17707880116633e-48]
