C:\Users\bj20907\Documents\GitHub\SwarmSimulation
09_11_19_708,0,0,0,0,[-0.00103868075872119 0.001247421111187;0.0012305861072507 -0.00057983764216952;0.000328934957517322 -0.00205710669561914;-0.00216334192446696 0.000149368132093518;0.00135396106599475 0.00210495181851154;-0.00179495488890241 0.000333794755230135][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_21_902,0,0,0,0,[-0.00103868075872119 0.001247421111187;0.0012305861072507 -0.00057983764216952;0.000328934957517322 -0.00205710669561914;-0.00216334192446696 0.000149368132093518;0.00135396106599475 0.00210495181851154;-0.00179495488890241 0.000333794755230135][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_22_054,0,0,0,0,[-0.00103868075872119 0.001247421111187;0.0012305861072507 -0.00057983764216952;0.000328934957517322 -0.00205710669561914;-0.00216334192446696 0.000149368132093518;0.00135396106599475 0.00210495181851154;-0.00179495488890241 0.000333794755230135][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_22_075,0,0,0,0,[-0.00103868075872119 0.001247421111187;0.0012305861072507 -0.00057983764216952;0.000328934957517322 -0.00205710669561914;-0.00216334192446696 0.000149368132093518;0.00135396106599475 0.00210495181851154;-0.00179495488890241 0.000333794755230135][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_22_146,0,0,0,0,[-0.00103868075872119 0.001247421111187;0.0012305861072507 -0.00057983764216952;0.000328934957517322 -0.00205710669561914;-0.00216334192446696 0.000149368132093518;0.00135396106599475 0.00210495181851154;-0.00179495488890241 0.000333794755230135][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_23_298,0,0,0,0,[-0.00103868075872119 0.001247421111187;0.0012305861072507 -0.00057983764216952;0.000328934957517322 -0.00205710669561914;-0.00216334192446696 0.000149368132093518;0.00135396106599475 0.00210495181851154;-0.00179495488890241 0.000333794755230135][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_23_317,0,0,0,0,[-0.00103868075872119 0.001247421111187;0.0012305861072507 -0.00057983764216952;0.000328934957517322 -0.00205710669561914;-0.00216334192446696 0.000149368132093518;0.00135396106599475 0.00210495181851154;-0.00179495488890241 0.000333794755230135][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_23_511,0,0,0,0,[-0.00103868075872119 0.001247421111187;0.0012305861072507 -0.00057983764216952;0.000328934957517322 -0.00205710669561914;-0.00216334192446696 0.000149368132093518;0.00135396106599475 0.00210495181851154;-0.00179495488890241 0.000333794755230135][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_24_138,0,0,0,0,[-0.00103868075872119 0.001247421111187;0.0012305861072507 -0.00057983764216952;0.000328934957517322 -0.00205710669561914;-0.00216334192446696 0.000149368132093518;0.00135396106599475 0.00210495181851154;-0.00179495488890241 0.000333794755230135][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_24_148,0,0,0,0,[-0.00103868075872119 0.001247421111187;0.0012305861072507 -0.00057983764216952;0.000328934957517322 -0.00205710669561914;-0.00216334192446696 0.000149368132093518;0.00135396106599475 0.00210495181851154;-0.00179495488890241 0.000333794755230135][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_24_325,0,0,0,0,[-0.00103868075872119 0.001247421111187;0.0012305861072507 -0.00057983764216952;0.000328934957517322 -0.00205710669561914;-0.00216334192446696 0.000149368132093518;0.00135396106599475 0.00210495181851154;-0.00179495488890241 0.000333794755230135][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_24_612,0,0,0,0,[-0.00103868075872119 0.001247421111187;0.0012305861072507 -0.00057983764216952;0.000328934957517322 -0.00205710669561914;-0.00216334192446696 0.000149368132093518;0.00135396106599475 0.00210495181851154;-0.00179495488890241 0.000333794755230135][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_24_701,0,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_24_898,0,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_25_108,0,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_25_301,0,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_25_624,0,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_25_701,0,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_25_931,0,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_26_098,0,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_26_308,0,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_26_511,0,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_26_703,0,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_26_898,0,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
09_11_42_295,5.000000e-02,0,0,0,[-0.00751487324726289 0.00599113473314049;-0.00881804191273117 0.00948277658052661;-0.00703317802109379 0.0071771230855403;-0.00775123103630308 0.00583875381880233;-0.00880804722683028 0.00902007899789911;-0.00790915311156696 0.00652233345269948][0 0;0 0;0 0;0 0;0 0;0 0]
