C:\Users\bj20907\Documents\GitHub\SwarmSimulation
15_12_27_953,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_29_368,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_29_529,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_29_716,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_29_944,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_30_115,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_30_315,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_30_514,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_30_727,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_30_913,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_31_113,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_31_325,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_32_529,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
15_12_32_714,0,0,0,0,[0.00173875940311171 0.00204464889183346;-0.0015414403376864 0.00242272931069823;-0.00138409500608939 -0.000308706635713179;-0.00166292436190331 -0.00196384792162498;-0.0013752952960264 -0.00122177328564406;-0.000324721645275309 -0.000460964777131612;-0.000953933452415415 0.000479225173743502;0.00213806719262138 -0.00120083067370673;-0.000352452673785601 0.000519357601379519;-0.00159167758337311 0.0010666396911901][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
