F:\Uni\Simulations\SwarmSimulation
10_57_47_848,0,0,0,0,[-0.000308706635713179 -0.00102678684024745;-0.00196384792162498 -0.000915169575274294;-0.00122177328564406 -0.000382957863445273;-0.000460964777131612 3.96843375386467e-05;0.000479225173743502 -0.00209314522469528;-0.00120083067370673 -0.00119946471477342;0.000519357601379519 0.00152012384498718;0.0010666396911901 -0.00237743759831116;-0.00140517899321294 0.00216571340436413;-0.00193204086317818 0.00116317085742004][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
10_57_48_788,0,0,0,0,[-0.000308706635713179 -0.00102678684024745;-0.00196384792162498 -0.000915169575274294;-0.00122177328564406 -0.000382957863445273;-0.000460964777131612 3.96843375386467e-05;0.000479225173743502 -0.00209314522469528;-0.00120083067370673 -0.00119946471477342;0.000519357601379519 0.00152012384498718;0.0010666396911901 -0.00237743759831116;-0.00140517899321294 0.00216571340436413;-0.00193204086317818 0.00116317085742004][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
10_57_48_947,0,0,0,0,[-0.000308706635713179 -0.00102678684024745;-0.00196384792162498 -0.000915169575274294;-0.00122177328564406 -0.000382957863445273;-0.000460964777131612 3.96843375386467e-05;0.000479225173743502 -0.00209314522469528;-0.00120083067370673 -0.00119946471477342;0.000519357601379519 0.00152012384498718;0.0010666396911901 -0.00237743759831116;-0.00140517899321294 0.00216571340436413;-0.00193204086317818 0.00116317085742004][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
10_57_49_047,0,0,0,0,[-0.000308706635713179 -0.00102678684024745;-0.00196384792162498 -0.000915169575274294;-0.00122177328564406 -0.000382957863445273;-0.000460964777131612 3.96843375386467e-05;0.000479225173743502 -0.00209314522469528;-0.00120083067370673 -0.00119946471477342;0.000519357601379519 0.00152012384498718;0.0010666396911901 -0.00237743759831116;-0.00140517899321294 0.00216571340436413;-0.00193204086317818 0.00116317085742004][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
10_57_49_248,0,0,0,0,[-0.000308706635713179 -0.00102678684024745;-0.00196384792162498 -0.000915169575274294;-0.00122177328564406 -0.000382957863445273;-0.000460964777131612 3.96843375386467e-05;0.000479225173743502 -0.00209314522469528;-0.00120083067370673 -0.00119946471477342;0.000519357601379519 0.00152012384498718;0.0010666396911901 -0.00237743759831116;-0.00140517899321294 0.00216571340436413;-0.00193204086317818 0.00116317085742004][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
10_57_49_448,0,0,0,0,[-0.000308706635713179 -0.00102678684024745;-0.00196384792162498 -0.000915169575274294;-0.00122177328564406 -0.000382957863445273;-0.000460964777131612 3.96843375386467e-05;0.000479225173743502 -0.00209314522469528;-0.00120083067370673 -0.00119946471477342;0.000519357601379519 0.00152012384498718;0.0010666396911901 -0.00237743759831116;-0.00140517899321294 0.00216571340436413;-0.00193204086317818 0.00116317085742004][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
10_57_49_640,0,0,0,0,[-0.000308706635713179 -0.00102678684024745;-0.00196384792162498 -0.000915169575274294;-0.00122177328564406 -0.000382957863445273;-0.000460964777131612 3.96843375386467e-05;0.000479225173743502 -0.00209314522469528;-0.00120083067370673 -0.00119946471477342;0.000519357601379519 0.00152012384498718;0.0010666396911901 -0.00237743759831116;-0.00140517899321294 0.00216571340436413;-0.00193204086317818 0.00116317085742004][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
10_57_49_857,0,0,0,0,[-0.000308706635713179 -0.00102678684024745;-0.00196384792162498 -0.000915169575274294;-0.00122177328564406 -0.000382957863445273;-0.000460964777131612 3.96843375386467e-05;0.000479225173743502 -0.00209314522469528;-0.00120083067370673 -0.00119946471477342;0.000519357601379519 0.00152012384498718;0.0010666396911901 -0.00237743759831116;-0.00140517899321294 0.00216571340436413;-0.00193204086317818 0.00116317085742004][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
10_57_50_051,0,0,0,0,[-0.000308706635713179 -0.00102678684024745;-0.00196384792162498 -0.000915169575274294;-0.00122177328564406 -0.000382957863445273;-0.000460964777131612 3.96843375386467e-05;0.000479225173743502 -0.00209314522469528;-0.00120083067370673 -0.00119946471477342;0.000519357601379519 0.00152012384498718;0.0010666396911901 -0.00237743759831116;-0.00140517899321294 0.00216571340436413;-0.00193204086317818 0.00116317085742004][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
10_57_50_241,0,0,0,0,[-0.000308706635713179 -0.00102678684024745;-0.00196384792162498 -0.000915169575274294;-0.00122177328564406 -0.000382957863445273;-0.000460964777131612 3.96843375386467e-05;0.000479225173743502 -0.00209314522469528;-0.00120083067370673 -0.00119946471477342;0.000519357601379519 0.00152012384498718;0.0010666396911901 -0.00237743759831116;-0.00140517899321294 0.00216571340436413;-0.00193204086317818 0.00116317085742004][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
