C:\Users\bj20907\Documents\GitHub\SwarmSimulation
14_14_50_981,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_51_506,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_51_569,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_51_773,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_51_985,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_52_171,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_52_368,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_52_582,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_52_769,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_52_979,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_53_185,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_53_371,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_53_569,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_53_769,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
14_14_53_984,0,0,0,0,[0.0014832810199431 0.000773356678844399;-0.000231034150887258 0.000161807451883462;0.000129323974091595 0.000628953135203182;0.000710837489944763 -0.00149462094839329;0.00146340050416147 -0.0014716306978574;-0.000430225855064646 -0.00128188719664363;-0.00110480362509828 -0.00238295780369864;0.00207716196940241 9.80645508987478e-05;-0.00017399080066654 0.000114119185248273;-0.000791461279548669 -0.00081296210158415][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
