F:\Uni\Simulations\SwarmSimulation
14_03_05_510,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_08_574,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_293,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_303,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_351,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_411,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_449,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_504,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_551,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_598,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_772,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_798,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_871,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_898,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_955,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_09_998,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
14_03_10_063,0,0,0,0,[0.0020046862032831 -0.00168596660799927;0.0015802123408243 0.000185960811011277][0 0;0 0]
