C:\Users\bj20907\Documents\GitHub\SwarmSimulation
15_11_48_492,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_49_026,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_49_088,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_49_294,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_49_488,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_49_696,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_49_891,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_50_091,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_50_290,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_50_500,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_50_690,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_50_893,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_51_093,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_51_290,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_51_492,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_51_690,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_51_895,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_53_329,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
15_11_53_488,0,0,0,0,[-0.00221813580708095 0.000655709896770428;-0.00221813580708095 0.000655709896770428][0 0;0 0]
