F:\Uni\Simulations\SwarmSimulation
16_20_21_648,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_21_807,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_24_254,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_24_808,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_24_992,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_25_203,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_25_396,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_25_595,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_25_791,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
16_20_25_989,0,0,0,0,[0.00025017754042675 0.000927763640662208;-7.45914866459555e-05 -0.00185798107364651;0.00197190217988141 0.00112475892526667;0.00150974940800504 -0.00196771492275614;0.00118342247266465 -0.00193166109663324;-0.00226577397513253 0.000710625510977924;-0.00215692923955017 -0.000864488215478146;-0.00207793632864266 0.000776750714108657;0.00150667186377546 0.00125811388867277;0.00223719110483205 0.000420087943847125][0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0;0 0]
