F:\Uni\Simulations\SwarmSimulation
22_51_25_775,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_26_272,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_27_326,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_27_640,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_27_759,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_27_966,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_28_161,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_28_352,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_28_564,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_28_757,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_29_095,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_29_156,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_30_345,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_30_494,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_30_584,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_30_824,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_30_959,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
22_51_31_154,0,0,0,0,[-0.00124574587987823 -0.00167732667152514;0.00221361935088892 0.00211295767125551;0.00154576502045998 0.00110706996194075;-0.00157231311786368 -0.0006772007613441;-0.00150936863268822 -0.00241918777532579;-0.000890365358397166 0.000968142384025719][0 0;0 0;0 0;0 0;0 0;0 0]
