C:\Users\bj20907\Documents\GitHub\SwarmSimulation
10_07_15_215,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_16_586,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_16_607,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_16_822,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_17_008,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_17_207,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_17_408,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_17_609,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_17_814,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
10_07_18_007,0,0,0,0,[-0.00119865933558953 0.00129613143345563;-0.00218316985752088 0.000898649552903209;0.000583348892432356 0.00119642045534832;0.0023146898944765 -0.000563019463596016;-0.00116300282877845 0.0018307272496685;0.00148456552002664 -0.000188562763068458][0 0;0 0;0 0;0 0;0 0;0 0]
