F:\Uni\Simulations\SwarmSimulation
31,24,24,0,3.3929e-11,0,0,4e-12,-0.00094944
48,48,24,0,3.3929e-11,8.4446e-19,0,1.6e-11,-0.00094944
73,72,24,0,3.3929e-11,3.3778e-18,0,6.4e-11,-0.00094944
85,84,12,0,3.3929e-11,1.3511e-17,0,2.56e-10,-0.00094944
117,117,33,0,3.3929e-11,5.4045e-17,0,1.024e-09,-0.00094942
144,144,27,0,3.3929e-11,2.1618e-16,0,4.096e-09,-0.00094939
161,161,17,0,3.3929e-11,8.6473e-16,0,1.6384e-08,-0.0009493
177,177,16,0,3.3929e-11,3.4589e-15,0,6.5536e-08,-0.00094894
211,211,34,0,3.3929e-11,1.3836e-14,0,2.6214e-07,-0.00094494
225,224,13,0,3.3929e-11,5.5343e-14,0,1.0486e-06,-0.00094104
242,242,18,0,3.3929e-11,2.2137e-13,0,4.1943e-06,-0.00091237
256,256,14,0,3.3929e-11,8.8548e-13,1,1.6777e-05,-0.00083652
