-0.0008,0.0008
0.0008,0.0008
0.0008,-0.0008
-0.0008,-0.0008
0.0008,0
0,0.0008
0,-0.0008
-0.0008,0
-5.568e-05,5.568e-05
0.00038583,-0.00038583
0.00016507,-0.00016507
-2.784e-05,-0.00037216
0.00019291,-0.00059291
-0.00042784,0.00042784
-0.0008,0.0004
-0.00042784,2.784e-05
-0.0008,-0.0004
-0.00042784,-0.00037216
-2.784e-05,0.00042784
-0.0004,0.0008
0.0004,-0.0008
0.00059291,-0.00059291
0.0008,-0.0004
0.00059291,-0.00019291
0.0008,0.0004
0.00037216,0.00042784
0.00037216,2.784e-05
0.0004,0.0008
-0.0004,-0.0008
Poylgon,Below
-0.0008,0.0008
-0.0004,0.0008
-0.0002,0.0008
0.0004,0.0008
0.0008,0.0008
0.0008,0.0004
0.0008,0.0002
0.0008,-0.0004
0.0008,-0.0008
0.0004,-0.0008
0.0002,-0.0008
-0.0004,-0.0008
-0.0002,-0.0008
-0.0008,-0.0008
-0.0008,-0.0008
-0.0008,-0.0004
-0.0008,-0.0002
-0.0008,0.0004
-0.0008,0.0002
-0.0008,0.0008
