-0.00056,0.00056
0.00056,0.00056
0.00056,-0.00056
-0.00056,-0.00056
0,1.2995e-07
0.00028,0.00028006
0,0.00056
-0.00028,0.00028006
0.00028,-0.00027994
0.00056,0
-0.00056,0
-0.00028,-0.00027994
0,-0.00056
Poylgon,Below
-0.00056,0.00056
-0.00028,0.00056
-0.00014,0.00056
0.00028,0.00056
0.00056,0.00056
0.00056,0.00028
0.00056,0.00014
0.00056,-0.00028
0.00056,-0.00056
0.00028,-0.00056
0.00014,-0.00056
-0.00028,-0.00056
-0.00014,-0.00056
-0.00056,-0.00056
-0.00056,-0.00056
-0.00056,-0.00028
-0.00056,-0.00014
-0.00056,0.00028
-0.00056,0.00014
-0.00056,0.00056
