-0.0092,0.0092
0.0092,0.0092
0.0092,-0.0092
-0.0092,-0.0092
0.0092,-0.0081778
0.0092,-0.0071556
0.0092,-0.0061333
0.0092,-0.0051111
0.0092,-0.0040889
0.0092,-0.0030667
0.0092,-0.0020444
0.0092,-0.0010222
0.0092,0
0.0092,0.0010222
0.0092,0.0020444
0.0092,0.0030667
0.0092,0.0040889
0.0092,0.0051111
0.0092,0.0061333
0.0092,0.0071556
0.0092,0.0081778
0.0081778,0.0092
0.0071556,0.0092
0.0061333,0.0092
0.0051111,0.0092
0.0040889,0.0092
0.0030667,0.0092
0.0020444,0.0092
0.0010222,0.0092
0,0.0092
-0.0010222,0.0092
-0.0020444,0.0092
-0.0030667,0.0092
-0.0040889,0.0092
-0.0051111,0.0092
-0.0061333,0.0092
-0.0071556,0.0092
-0.0081778,0.0092
-0.0081778,-0.0092
-0.0071556,-0.0092
-0.0061333,-0.0092
-0.0051111,-0.0092
-0.0040889,-0.0092
-0.0030667,-0.0092
-0.0020444,-0.0092
-0.0010222,-0.0092
0,-0.0092
0.0010222,-0.0092
0.0020444,-0.0092
0.0030667,-0.0092
0.0040889,-0.0092
0.0051111,-0.0092
0.0061333,-0.0092
0.0071556,-0.0092
0.0081778,-0.0092
-0.0092,0.0081778
-0.0092,0.0071556
-0.0092,0.0061333
-0.0092,0.0051111
-0.0092,0.0040889
-0.0092,0.0030667
-0.0092,0.0020444
-0.0092,0.0010222
-0.0092,0
-0.0092,-0.0010222
-0.0092,-0.0020444
-0.0092,-0.0030667
-0.0092,-0.0040889
-0.0092,-0.0051111
-0.0092,-0.0061333
-0.0092,-0.0071556
-0.0092,-0.0081778
-0.00020044,-0.00058792
0.0026225,0.0031092
0.0031092,-0.0026225
-0.0030998,-0.002689
-0.0085037,0.0085037
-0.0076685,0.0083609
-0.0083666,0.0076603
-0.0066858,0.0082879
-0.0082897,0.0066819
-0.0056441,0.0083043
-0.0083024,0.0056444
-0.0046,0.0083147
-0.0083014,0.0046154
-0.0035778,0.0083147
-0.0083147,0.0035778
-0.0025556,0.0083147
-0.0083147,0.0025556
-0.0015333,0.0083147
-0.0083147,0.0015333
-0.00051111,0.0083147
-0.0083147,0.00051111
0.00051111,0.0083147
-0.0083147,-0.00051111
