-0.0097,0.0097
0.0097,0.0097
0.0097,-0.0097
-0.0097,-0.0097
0.0097,-0.0086789
0.0097,-0.0076579
0.0097,-0.0066368
0.0097,-0.0056158
0.0097,-0.0045947
0.0097,-0.0035737
0.0097,-0.0025526
0.0097,-0.0015316
0.0097,-0.00051053
0.0097,0.00051053
0.0097,0.0015316
0.0097,0.0025526
0.0097,0.0035737
0.0097,0.0045947
0.0097,0.0056158
0.0097,0.0066368
0.0097,0.0076579
0.0097,0.0086789
0.0086789,0.0097
0.0076579,0.0097
0.0066368,0.0097
0.0056158,0.0097
0.0045947,0.0097
0.0035737,0.0097
0.0025526,0.0097
0.0015316,0.0097
0.00051053,0.0097
-0.00051053,0.0097
-0.0015316,0.0097
-0.0025526,0.0097
-0.0035737,0.0097
-0.0045947,0.0097
-0.0056158,0.0097
-0.0066368,0.0097
-0.0076579,0.0097
-0.0086789,0.0097
-0.0086789,-0.0097
-0.0076579,-0.0097
-0.0066368,-0.0097
-0.0056158,-0.0097
-0.0045947,-0.0097
-0.0035737,-0.0097
-0.0025526,-0.0097
-0.0015316,-0.0097
-0.00051053,-0.0097
0.00051053,-0.0097
0.0015316,-0.0097
0.0025526,-0.0097
0.0035737,-0.0097
0.0045947,-0.0097
0.0056158,-0.0097
0.0066368,-0.0097
0.0076579,-0.0097
0.0086789,-0.0097
-0.0097,0.0086789
-0.0097,0.0076579
-0.0097,0.0066368
-0.0097,0.0056158
-0.0097,0.0045947
-0.0097,0.0035737
-0.0097,0.0025526
-0.0097,0.0015316
-0.0097,0.00051053
-0.0097,-0.00051053
-0.0097,-0.0015316
-0.0097,-0.0025526
-0.0097,-0.0035737
-0.0097,-0.0045947
-0.0097,-0.0056158
-0.0097,-0.0066368
-0.0097,-0.0076579
-0.0097,-0.0086789
0.0036151,-0.0031294
0.000686,1.4291e-05
-4.7016e-06,0.00050167
-0.00067246,-2.6521e-05
-0.0090044,0.0090044
-0.0081701,0.0088617
-0.0088675,0.0081619
-0.0071829,0.0087861
-0.0087817,0.0071763
-0.0061436,0.0088054
-0.0087921,0.0061392
-0.0051053,0.0088157
-0.0088071,0.0051095
-0.0040842,0.0088157
-0.0088157,0.0040842
-0.0030632,0.0088157
-0.0088157,0.0030632
-0.0020421,0.0088157
-0.0088157,0.0020421
-0.0010211,0.0088157
-0.0088157,0.0010211
8.6736e-19,0.0088157
-0.0088157,3.4694e-18
0.0010211,0.0088157
-0.0088157,-0.0010211
0.0020421,0.0088157
-0.0088157,-0.0020421
0.0030632,0.0088157
-0.0088157,-0.0030632
0.0040842,0.0088157
-0.0088157,-0.0040842
0.0051053,0.0088157
-0.0088157,-0.0051053
0.0061402,0.0088119
-0.0088057,-0.0061436
0.0071832,0.0087904
-0.0087862,-0.0071832
0.0081619,0.0088675
-0.0088617,-0.0081714
0.0090044,0.0090044
-0.0090061,-0.0090096
0.0088617,0.0081701
-0.0081619,-0.0088675
0.0087802,0.0071786
-0.0071764,-0.0087818
0.0087877,0.0061394
-0.0061391,-0.0087918
0.0088003,0.0051081
-0.0051085,-0.0088051
0.0088157,0.0040842
-0.0040842,-0.0088157
0.0088157,0.0030632
-0.0030632,-0.0088157
0.0088157,0.0020421
-0.0020421,-0.0088157
0.0088157,0.0010211
-0.0010211,-0.0088157
0.0088157,-1.6263e-19
-3.4694e-18,-0.0088157
0.0088157,-0.0010211
0.0010211,-0.0088157
0.0088157,-0.0020421
0.0020421,-0.0088157
0.0088157,-0.0030632
0.0030632,-0.0088157
0.0088157,-0.0040842
0.0040842,-0.0088157
0.0088157,-0.0051053
0.0051072,-0.0088019
0.0088047,-0.0061424
0.0061379,-0.0087889
0.0087866,-0.0071813
0.0071775,-0.0087798
0.0088675,-0.0081619
0.0081701,-0.0088617
0.0090044,-0.0090044
-0.0078166,0.007817
-0.0066795,0.0079202
-0.0078864,0.0066634
-0.0056398,0.0079168
-0.0078884,0.0056285
-0.0046078,0.0079279
-0.0079369,0.0045946
-0.0035737,0.0079388
-0.0079388,0.0035737
-0.0025526,0.0079388
-0.0079388,0.0025526
-0.0015316,0.0079388
-0.0079388,0.0015316
-0.00051053,0.0079388
-0.0079388,0.00051053
0.00051053,0.0079388
-0.0079388,-0.00051053
0.0015316,0.0079388
-0.0079388,-0.0015316
0.0025526,0.0079388
-0.0079388,-0.0025526
0.0035737,0.0079388
-0.0079388,-0.0035737
0.0045947,0.0079388
-0.0079388,-0.0045947
0.0056362,0.0079252
-0.007918,-0.0056394
0.0066752,0.0079335
-0.0079203,-0.0066795
0.0078196,0.0078221
-0.0078171,-0.0078168
0.0078803,0.0066648
-0.0066638,-0.0078866
0.0078771,0.0056282
-0.0056285,-0.0078879
0.0079158,0.0045897
-0.004591,-0.0079294
0.0079388,0.0035737
-0.0035737,-0.0079388
0.0079388,0.0025526
-0.0025526,-0.0079388
0.0079388,0.0015316
-0.0015316,-0.0079388
0.0079388,0.00051053
-0.00051053,-0.0079388
0.0079388,-0.00051053
0.00051053,-0.0079388
0.0079388,-0.0015316
0.0015316,-0.0079388
0.0079388,-0.0025526
0.0025526,-0.0079388
0.0079388,-0.0035737
0.0035737,-0.0079388
0.0079388,-0.0045947
0.0045873,-0.0079195
0.0079141,-0.0056375
0.0056242,-0.0078812
0.0079185,-0.0066768
0.0066606,-0.0078816
0.0078175,-0.0078151
-0.0070914,0.0071061
-0.0061806,0.0069893
-0.0068644,0.0061395
-0.0051383,0.0070361
-0.0070549,0.0050765
-0.0041017,0.0070482
-0.007059,0.0040784
-0.0030632,0.0070619
-0.0070619,0.0030632
-0.0020421,0.0070619
-0.0070619,0.0020421
-0.0010211,0.0070619
-0.0070619,0.0010211
1.7347e-18,0.0070619
-0.0070619,3.4694e-18
0.0010211,0.0070619
-0.0070619,-0.0010211
0.0020421,0.0070619
-0.0070619,-0.0020421
0.0030673,0.007073
-0.0070707,-0.0030669
0.0040944,0.0070691
-0.0070678,-0.0040997
0.0051276,0.0070481
-0.0070438,-0.0051335
0.0061625,0.0070126
-0.006989,-0.0061798
0.0070846,0.0071176
-0.0071061,-0.0070923
0.0068467,0.0061515
-0.0061465,-0.0068644
0.0070156,0.005066
-0.0050679,-0.0070474
0.0070229,0.0040678
-0.0040692,-0.0070381
0.0070378,0.00306
-0.0030611,-0.0070487
0.0070619,0.0020421
-0.0020421,-0.0070619
0.0070619,0.0010211
-0.0010211,-0.0070619
0.0070619,3.9031e-18
4.3368e-19,-0.0070619
0.0070619,-0.0010211
0.0010211,-0.0070619
0.0070619,-0.0020421
0.0020421,-0.0070619
0.0070733,-0.0030657
0.0030601,-0.0070373
0.0070674,-0.0040925
0.0040671,-0.0070232
0.007035,-0.0051318
0.0050611,-0.0070314
0.006995,-0.0061759
0.0061352,-0.0068522
0.0071043,-0.007087
-0.0057157,0.0061549
-0.0046423,0.0061475
-0.0061616,0.004557
-0.0035884,0.0061752
-0.0061773,0.0035691
-0.0025526,0.006185
