F:\Uni\Simulations\SwarmSimulation
MASS: 4.6551e-10 SIZE: 5.6e-06
FORCE:0.45
0.001,5.1998e-13,0,0,0.0012566,-0.00094451
0.002,5.1998e-13,2.6529e-10,0,0.0012503,-0.000942
0.003,5.1998e-13,2.6396e-10,0,0.0012441,-0.00094327
0.004,5.1998e-13,2.6264e-10,0,0.0012378,-0.00094076
0.005,5.1998e-13,2.6133e-10,0,0.0012316,-0.00094203
0.006,5.1998e-13,2.6002e-10,0,0.0012255,-0.00093953
0.007,5.1998e-13,2.5872e-10,0,0.0012194,-0.00094081
0.008,5.1998e-13,2.5743e-10,0,0.0012133,-0.00093832
0.009,5.1998e-13,2.5614e-10,0,0.0012072,-0.0009396
0.01,5.1998e-13,2.5486e-10,0,0.0012012,-0.00093711
0.011,5.1998e-13,2.5358e-10,0,0.0011952,-0.0009384
0.012,5.1998e-13,2.5232e-10,0,0.0011892,-0.00093592
0.013,5.1998e-13,2.5105e-10,0,0.0011832,-0.00093722
0.014,5.1998e-13,2.498e-10,0,0.0011773,-0.00093474
0.015,5.1998e-13,2.4855e-10,0,0.0011714,-0.00093604
0.016,5.1998e-13,2.4731e-10,0,0.0011656,-0.00093357
0.017,5.1998e-13,2.4607e-10,0,0.0011597,-0.00093488
0.018,5.1998e-13,2.4484e-10,0,0.0011539,-0.00093241
0.019,5.1998e-13,2.4362e-10,0,0.0011482,-0.00093373
0.02,5.1998e-13,2.424e-10,0,0.0011424,-0.00093127
0.021,5.1998e-13,2.4119e-10,0,0.0011367,-0.00093259
0.022,5.1998e-13,2.3998e-10,0,0.001131,-0.00093013
0.023,5.1998e-13,2.3878e-10,0,0.0011254,-0.00093146
0.024,5.1998e-13,2.3759e-10,0,0.0011198,-0.00092901
0.025,5.1998e-13,2.364e-10,0,0.0011142,-0.00093034
0.026,5.1998e-13,2.3522e-10,0,0.0011086,-0.0009279
0.027,5.1998e-13,2.3404e-10,0,0.001103,-0.00092924
0.028,5.1998e-13,2.3287e-10,0,0.0010975,-0.0009268
0.029,5.1998e-13,2.3171e-10,0,0.001092,-0.00092814
0.03,5.1998e-13,2.3055e-10,0,0.0010866,-0.00092571
0.031,5.1998e-13,2.2939e-10,0,0.0010812,-0.00092706
0.032,5.1998e-13,2.2825e-10,0,0.0010757,-0.00092463
0.033,5.1998e-13,2.2711e-10,0,0.0010704,-0.00092599
0.034,5.1998e-13,2.2597e-10,0,0.001065,-0.00092356
0.035,5.1998e-13,2.2484e-10,0,0.0010597,-0.00092492
0.036,5.1998e-13,2.2372e-10,0,0.0010544,-0.00092251
0.037,5.1998e-13,2.226e-10,0,0.0010491,-0.00092387
0.038,5.1998e-13,2.2149e-10,0,0.0010439,-0.00092146
0.039,5.1998e-13,2.2038e-10,0,0.0010387,-0.00092283
0.04,5.1998e-13,2.1928e-10,0,0.0010335,-0.00092043
0.041,5.1998e-13,2.1818e-10,0,0.0010283,-0.0009218
0.042,5.1998e-13,2.1709e-10,0,0.0010232,-0.0009194
0.043,5.1998e-13,2.16e-10,0,0.001018,-0.00092078
0.044,5.1998e-13,2.1492e-10,0,0.0010129,-0.00091838
0.045,5.1998e-13,2.1385e-10,0,0.0010079,-0.00091977
0.046,5.1998e-13,2.1278e-10,0,0.0010028,-0.00091738
0.047,5.1998e-13,2.1172e-10,0,0.00099783,-0.00091877
0.048,5.1998e-13,2.1066e-10,0,0.00099284,-0.00091638
0.049,5.1998e-13,2.096e-10,0,0.00098788,-0.00091778
0.05,5.1998e-13,2.0856e-10,0,0.00098294,-0.0009154
0.051,5.1998e-13,2.0751e-10,0,0.00097802,-0.0009168
0.052,5.1998e-13,2.0648e-10,0,0.00097313,-0.00091442
0.053,5.1998e-13,2.0544e-10,0,0.00096827,-0.00091583
0.054,5.1998e-13,2.0442e-10,0,0.00096342,-0.00091346
0.055,5.1998e-13,2.0339e-10,0,0.00095861,-0.00091487
0.056,5.1998e-13,2.0238e-10,0,0.00095381,-0.0009125
0.057,5.1998e-13,2.0136e-10,0,0.00094905,-0.00091391
0.058,5.1998e-13,2.0036e-10,0,0.0009443,-0.00091155
0.059,5.1998e-13,1.9936e-10,0,0.00093958,-0.00091297
0.06,5.1998e-13,1.9836e-10,0,0.00093488,-0.00091062
0.061,5.1998e-13,1.9737e-10,0,0.00093021,-0.00091204
0.062,5.1998e-13,1.9638e-10,0,0.00092556,-0.00090969
0.063,5.1998e-13,1.954e-10,0,0.00092093,-0.00091112
0.064,5.1998e-13,1.9442e-10,0,0.00091632,-0.00090877
0.065,5.1998e-13,1.9345e-10,0,0.00091174,-0.0009102
0.066,5.1998e-13,1.9248e-10,0,0.00090718,-0.00090786
0.067,5.1998e-13,1.9152e-10,0,0.00090265,-0.0009093
0.068,5.1998e-13,1.9056e-10,0,0.00089813,-0.00090696
0.069,5.1998e-13,1.8961e-10,0,0.00089364,-0.0009084
0.07,5.1998e-13,1.8866e-10,0,0.00088917,-0.00090607
0.071,5.1998e-13,1.8772e-10,0,0.00088473,-0.00090751
0.072,5.1998e-13,1.8678e-10,0,0.00088031,-0.00090519
0.073,5.1998e-13,1.8585e-10,0,0.0008759,-0.00090664
0.074,5.1998e-13,1.8492e-10,0,0.00087152,-0.00090431
0.075,5.1998e-13,1.8399e-10,0,0.00086717,-0.00090577
0.076,5.1998e-13,1.8307e-10,0,0.00086283,-0.00090345
0.077,5.1998e-13,1.8216e-10,0,0.00085852,-0.00090491
0.078,5.1998e-13,1.8125e-10,0,0.00085422,-0.00090259
0.079,5.1998e-13,1.8034e-10,0,0.00084995,-0.00090405
0.08,5.1998e-13,1.7944e-10,0,0.0008457,-0.00090174
0.081,5.1998e-13,1.7854e-10,0,0.00084147,-0.00090321
0.082,5.1998e-13,1.7765e-10,0,0.00083727,-0.0009009
0.083,5.1998e-13,1.7676e-10,0,0.00083308,-0.00090238
0.084,5.1998e-13,1.7588e-10,0,0.00082892,-0.00090007
0.085,5.1998e-13,1.75e-10,0,0.00082477,-0.00090155
0.086,5.1998e-13,1.7412e-10,0,0.00082065,-0.00089925
0.087,5.1998e-13,1.7325e-10,0,0.00081654,-0.00090073
0.088,5.1998e-13,1.7238e-10,0,0.00081246,-0.00089844
0.089,5.1998e-13,1.7152e-10,0,0.0008084,-0.00089992
0.09,5.1998e-13,1.7067e-10,0,0.00080436,-0.00089763
0.091,5.1998e-13,1.6981e-10,0,0.00080034,-0.00089912
0.092,5.1998e-13,1.6896e-10,0,0.00079633,-0.00089683
0.093,5.1998e-13,1.6812e-10,0,0.00079235,-0.00089832
0.094,5.1998e-13,1.6728e-10,0,0.00078839,-0.00089604
0.095,5.1998e-13,1.6644e-10,0,0.00078445,-0.00089754
0.096,5.1998e-13,1.6561e-10,0,0.00078053,-0.00089526
0.097,5.1998e-13,1.6478e-10,0,0.00077662,-0.00089676
0.098,5.1998e-13,1.6396e-10,0,0.00077274,-0.00089448
0.099,5.1998e-13,1.6314e-10,0,0.00076888,-0.00089599
0.1,5.1998e-13,1.6232e-10,0,0.00076503,-0.00089372
0.101,5.1998e-13,1.6151e-10,0,0.00076121,-0.00089522
0.102,5.1998e-13,1.607e-10,0,0.0007574,-0.00089296
0.103,5.1998e-13,1.599e-10,0,0.00075361,-0.00089447
0.104,5.1998e-13,1.591e-10,0,0.00074985,-0.00089221
0.105,5.1998e-13,1.583e-10,0,0.0007461,-0.00089372
0.106,5.1998e-13,1.5751e-10,0,0.00074237,-0.00089146
0.107,5.1998e-13,1.5672e-10,0,0.00073865,-0.00089298
0.108,5.1998e-13,1.5594e-10,0,0.00073496,-0.00089072
0.109,5.1998e-13,1.5516e-10,0,0.00073129,-0.00089225
0.11,5.1998e-13,1.5439e-10,0,0.00072763,-0.00089
0.111,5.1998e-13,1.5361e-10,0,0.00072399,-0.00089152
0.112,5.1998e-13,1.5285e-10,0,0.00072037,-0.00088927
0.113,5.1998e-13,1.5208e-10,0,0.00071677,-0.0008908
0.114,5.1998e-13,1.5132e-10,0,0.00071319,-0.00088856
0.115,5.1998e-13,1.5056e-10,0,0.00070962,-0.00089009
0.116,5.1998e-13,1.4981e-10,0,0.00070607,-0.00088785
0.117,5.1998e-13,1.4906e-10,0,0.00070254,-0.00088939
0.118,5.1998e-13,1.4832e-10,0,0.00069903,-0.00088715
0.119,5.1998e-13,1.4758e-10,0,0.00069553,-0.00088869
0.12,5.1998e-13,1.4684e-10,0,0.00069206,-0.00088646
0.121,5.1998e-13,1.461e-10,0,0.0006886,-0.000888
0.122,5.1998e-13,1.4537e-10,0,0.00068515,-0.00088577
0.123,5.1998e-13,1.4465e-10,0,0.00068173,-0.00088732
0.124,5.1998e-13,1.4392e-10,0,0.00067832,-0.00088509
0.125,5.1998e-13,1.432e-10,0,0.00067493,-0.00088664
0.126,5.1998e-13,1.4249e-10,0,0.00067155,-0.00088442
0.127,5.1998e-13,1.4177e-10,0,0.00066819,-0.00088597
0.128,5.1998e-13,1.4107e-10,0,0.00066485,-0.00088375
0.129,5.1998e-13,1.4036e-10,0,0.00066153,-0.00088531
0.13,5.1998e-13,1.3966e-10,0,0.00065822,-0.00088309
0.131,5.1998e-13,1.3896e-10,0,0.00065493,-0.00088465
0.132,5.1998e-13,1.3827e-10,0,0.00065166,-0.00088244
0.133,5.1998e-13,1.3757e-10,0,0.0006484,-0.000884
0.134,5.1998e-13,1.3689e-10,0,0.00064516,-0.00088179
0.135,5.1998e-13,1.362e-10,0,0.00064193,-0.00088336
0.136,5.1998e-13,1.3552e-10,0,0.00063872,-0.00088115
0.137,5.1998e-13,1.3484e-10,0,0.00063553,-0.00088272
0.138,5.1998e-13,1.3417e-10,0,0.00063235,-0.00088051
0.139,5.1998e-13,1.335e-10,0,0.00062919,-0.00088209
0.14,5.1998e-13,1.3283e-10,0,0.00062604,-0.00087989
0.141,5.1998e-13,1.3217e-10,0,0.00062291,-0.00088146
0.142,5.1998e-13,1.3151e-10,0,0.0006198,-0.00087927
0.143,5.1998e-13,1.3085e-10,0,0.0006167,-0.00088085
0.144,5.1998e-13,1.3019e-10,0,0.00061361,-0.00087865
0.145,5.1998e-13,1.2954e-10,0,0.00061055,-0.00088023
0.146,5.1998e-13,1.289e-10,0,0.00060749,-0.00087804
0.147,5.1998e-13,1.2825e-10,0,0.00060446,-0.00087963
0.148,5.1998e-13,1.2761e-10,0,0.00060143,-0.00087744
0.149,5.1998e-13,1.2697e-10,0,0.00059843,-0.00087903
0.15,5.1998e-13,1.2634e-10,0,0.00059543,-0.00087684
0.151,5.1998e-13,1.2571e-10,0,0.00059246,-0.00087843
0.152,5.1998e-13,1.2508e-10,0,0.00058949,-0.00087625
0.153,5.1998e-13,1.2445e-10,0,0.00058655,-0.00087785
0.154,5.1998e-13,1.2383e-10,0,0.00058361,-0.00087567
0.155,5.1998e-13,1.2321e-10,0,0.0005807,-0.00087726
0.156,5.1998e-13,1.2259e-10,0,0.00057779,-0.00087509
0.157,5.1998e-13,1.2198e-10,0,0.0005749,-0.00087669
0.158,5.1998e-13,1.2137e-10,0,0.00057203,-0.00087451
0.159,5.1998e-13,1.2076e-10,0,0.00056917,-0.00087612
0.16,5.1998e-13,1.2016e-10,0,0.00056632,-0.00087395
0.161,5.1998e-13,1.1956e-10,0,0.00056349,-0.00087555
0.162,5.1998e-13,1.1896e-10,0,0.00056067,-0.00087338
0.163,5.1998e-13,1.1837e-10,0,0.00055787,-0.00087499
0.164,5.1998e-13,1.1777e-10,0,0.00055508,-0.00087283
0.165,5.1998e-13,1.1719e-10,0,0.00055231,-0.00087444
0.166,5.1998e-13,1.166e-10,0,0.00054954,-0.00087228
0.167,5.1998e-13,1.1602e-10,0,0.0005468,-0.00087389
0.168,5.1998e-13,1.1544e-10,0,0.00054406,-0.00087173
0.169,5.1998e-13,1.1486e-10,0,0.00054134,-0.00087335
0.17,5.1998e-13,1.1429e-10,0,0.00053864,-0.00087119
0.171,5.1998e-13,1.1371e-10,0,0.00053594,-0.00087281
0.172,5.1998e-13,1.1315e-10,0,0.00053326,-0.00087066
0.173,5.1998e-13,1.1258e-10,0,0.0005306,-0.00087228
0.174,5.1998e-13,1.1202e-10,0,0.00052794,-0.00087013
0.175,5.1998e-13,1.1146e-10,0,0.0005253,-0.00087175
0.176,5.1998e-13,1.109e-10,0,0.00052268,-0.0008696
0.177,5.1998e-13,1.1035e-10,0,0.00052006,-0.00087123
0.178,5.1998e-13,1.0979e-10,0,0.00051746,-0.00086908
0.179,5.1998e-13,1.0924e-10,0,0.00051488,-0.00087071
0.18,5.1998e-13,1.087e-10,0,0.0005123,-0.00086857
0.181,5.1998e-13,1.0815e-10,0,0.00050974,-0.0008702
0.182,5.1998e-13,1.0761e-10,0,0.00050719,-0.00086806
0.183,5.1998e-13,1.0708e-10,0,0.00050466,-0.0008697
0.184,5.1998e-13,1.0654e-10,0,0.00050213,-0.00086756
0.185,5.1998e-13,1.0601e-10,0,0.00049962,-0.0008692
0.186,5.1998e-13,1.0548e-10,0,0.00049712,-0.00086706
0.187,5.1998e-13,1.0495e-10,0,0.00049464,-0.0008687
0.188,5.1998e-13,1.0443e-10,0,0.00049216,-0.00086657
0.189,5.1998e-13,1.039e-10,0,0.0004897,-0.00086821
0.19,5.1998e-13,1.0338e-10,0,0.00048726,-0.00086608
0.191,5.1998e-13,1.0287e-10,0,0.00048482,-0.00086772
0.192,5.1998e-13,1.0235e-10,0,0.0004824,-0.00086559
0.193,5.1998e-13,1.0184e-10,0,0.00047998,-0.00086724
0.194,5.1998e-13,1.0133e-10,0,0.00047758,-0.00086512
0.195,5.1998e-13,1.0083e-10,0,0.0004752,-0.00086677
0.196,5.1998e-13,1.0032e-10,0,0.00047282,-0.00086464
0.197,5.1998e-13,9.9819e-11,0,0.00047046,-0.00086629
0.198,5.1998e-13,9.932e-11,0,0.0004681,-0.00086417
0.199,5.1998e-13,9.8824e-11,0,0.00046576,-0.00086583
0.2,5.1998e-13,9.8329e-11,0,0.00046343,-0.00086371
0.201,5.1998e-13,9.7838e-11,0,0.00046112,-0.00086537
0.202,5.1998e-13,9.7349e-11,0,0.00045881,-0.00086325
0.203,5.1998e-13,9.6862e-11,0,0.00045652,-0.00086491
0.204,5.1998e-13,9.6378e-11,0,0.00045423,-0.00086279
0.205,5.1998e-13,9.5896e-11,0,0.00045196,-0.00086445
0.206,5.1998e-13,9.5416e-11,0,0.0004497,-0.00086234
0.207,5.1998e-13,9.4939e-11,0,0.00044745,-0.00086401
0.208,5.1998e-13,9.4464e-11,0,0.00044522,-0.0008619
0.209,5.1998e-13,9.3992e-11,0,0.00044299,-0.00086356
0.21,5.1998e-13,9.3522e-11,0,0.00044078,-0.00086145
0.211,5.1998e-13,9.3055e-11,0,0.00043857,-0.00086312
0.212,5.1998e-13,9.2589e-11,0,0.00043638,-0.00086102
0.213,5.1998e-13,9.2126e-11,0,0.0004342,-0.00086269
0.214,5.1998e-13,9.1666e-11,0,0.00043203,-0.00086058
0.215,5.1998e-13,9.1207e-11,0,0.00042987,-0.00086226
0.216,5.1998e-13,9.0751e-11,0,0.00042772,-0.00086015
0.217,5.1998e-13,9.0298e-11,0,0.00042558,-0.00086183
0.218,5.1998e-13,8.9846e-11,0,0.00042345,-0.00085973
0.219,5.1998e-13,8.9397e-11,0,0.00042133,-0.00086141
0.22,5.1998e-13,8.895e-11,0,0.00041923,-0.00085931
0.221,5.1998e-13,8.8505e-11,0,0.00041713,-0.00086099
0.222,5.1998e-13,8.8063e-11,0,0.00041505,-0.00085889
0.223,5.1998e-13,8.7622e-11,0,0.00041297,-0.00086057
0.224,5.1998e-13,8.7184e-11,0,0.00041091,-0.00085848
0.225,5.1998e-13,8.6748e-11,0,0.00040885,-0.00086017
0.226,5.1998e-13,8.6315e-11,0,0.00040681,-0.00085807
0.227,5.1998e-13,8.5883e-11,0,0.00040477,-0.00085976
0.228,5.1998e-13,8.5454e-11,0,0.00040275,-0.00085767
0.229,5.1998e-13,8.5026e-11,0,0.00040073,-0.00085936
0.23,5.1998e-13,8.4601e-11,0,0.00039873,-0.00085727
0.231,5.1998e-13,8.4178e-11,0,0.00039674,-0.00085896
0.232,5.1998e-13,8.3757e-11,0,0.00039475,-0.00085687
0.233,5.1998e-13,8.3338e-11,0,0.00039278,-0.00085857
0.234,5.1998e-13,8.2922e-11,0,0.00039082,-0.00085648
0.235,5.1998e-13,8.2507e-11,0,0.00038886,-0.00085818
0.236,5.1998e-13,8.2095e-11,0,0.00038692,-0.00085609
0.237,5.1998e-13,8.1684e-11,0,0.00038498,-0.00085779
0.238,5.1998e-13,8.1276e-11,0,0.00038306,-0.00085571
0.239,5.1998e-13,8.0869e-11,0,0.00038114,-0.00085741
0.24,5.1998e-13,8.0465e-11,0,0.00037924,-0.00085533
0.241,5.1998e-13,8.0063e-11,0,0.00037734,-0.00085703
0.242,5.1998e-13,7.9662e-11,0,0.00037545,-0.00085495
0.243,5.1998e-13,7.9264e-11,0,0.00037358,-0.00085666
0.244,5.1998e-13,7.8868e-11,0,0.00037171,-0.00085458
0.245,5.1998e-13,7.8473e-11,0,0.00036985,-0.00085628
0.246,5.1998e-13,7.8081e-11,0,0.000368,-0.00085421
0.247,5.1998e-13,7.7691e-11,0,0.00036616,-0.00085592
0.248,5.1998e-13,7.7302e-11,0,0.00036433,-0.00085385
0.249,5.1998e-13,7.6916e-11,0,0.00036251,-0.00085555
0.25,5.1998e-13,7.6531e-11,0,0.0003607,-0.00085349
0.251,5.1998e-13,7.6148e-11,0,0.00035889,-0.00085519
0.252,5.1998e-13,7.5768e-11,0,0.0003571,-0.00085313
0.253,5.1998e-13,7.5389e-11,0,0.00035531,-0.00085484
0.254,5.1998e-13,7.5012e-11,0,0.00035354,-0.00085277
0.255,5.1998e-13,7.4637e-11,0,0.00035177,-0.00085449
0.256,5.1998e-13,7.4264e-11,0,0.00035001,-0.00085242
0.257,5.1998e-13,7.3892e-11,0,0.00034826,-0.00085414
0.258,5.1998e-13,7.3523e-11,0,0.00034652,-0.00085208
0.259,5.1998e-13,7.3155e-11,0,0.00034479,-0.00085379
0.26,5.1998e-13,7.2789e-11,0,0.00034306,-0.00085173
0.261,5.1998e-13,7.2426e-11,0,0.00034135,-0.00085345
0.262,5.1998e-13,7.2063e-11,0,0.00033964,-0.00085139
0.263,5.1998e-13,7.1703e-11,0,0.00033794,-0.00085311
0.264,5.1998e-13,7.1345e-11,0,0.00033625,-0.00085105
0.265,5.1998e-13,7.0988e-11,0,0.00033457,-0.00085277
0.266,5.1998e-13,7.0633e-11,0,0.0003329,-0.00085072
0.267,5.1998e-13,7.028e-11,0,0.00033123,-0.00085244
0.268,5.1998e-13,6.9928e-11,0,0.00032958,-0.00085039
0.269,5.1998e-13,6.9579e-11,0,0.00032793,-0.00085211
0.27,5.1998e-13,6.9231e-11,0,0.00032629,-0.00085006
0.271,5.1998e-13,6.8885e-11,0,0.00032466,-0.00085179
0.272,5.1998e-13,6.854e-11,0,0.00032303,-0.00084974
0.273,5.1998e-13,6.8198e-11,0,0.00032142,-0.00085147
0.274,5.1998e-13,6.7857e-11,0,0.00031981,-0.00084942
0.275,5.1998e-13,6.7517e-11,0,0.00031821,-0.00085115
0.276,5.1998e-13,6.718e-11,0,0.00031662,-0.0008491
0.277,5.1998e-13,6.6844e-11,0,0.00031504,-0.00085083
0.278,5.1998e-13,6.651e-11,0,0.00031346,-0.00084879
0.279,5.1998e-13,6.6177e-11,0,0.0003119,-0.00085052
0.28,5.1998e-13,6.5846e-11,0,0.00031034,-0.00084848
0.281,5.1998e-13,6.5517e-11,0,0.00030879,-0.00085021
0.282,5.1998e-13,6.5189e-11,0,0.00030724,-0.00084817
0.283,5.1998e-13,6.4863e-11,0,0.00030571,-0.0008499
0.284,5.1998e-13,6.4539e-11,0,0.00030418,-0.00084786
0.285,5.1998e-13,6.4216e-11,0,0.00030266,-0.0008496
0.286,5.1998e-13,6.3895e-11,0,0.00030114,-0.00084756
0.287,5.1998e-13,6.3576e-11,0,0.00029964,-0.0008493
0.288,5.1998e-13,6.3258e-11,0,0.00029814,-0.00084726
0.289,5.1998e-13,6.2942e-11,0,0.00029665,-0.000849
0.29,5.1998e-13,6.2627e-11,0,0.00029517,-0.00084697
0.291,5.1998e-13,6.2314e-11,0,0.00029369,-0.00084871
0.292,5.1998e-13,6.2002e-11,0,0.00029222,-0.00084667
0.293,5.1998e-13,6.1692e-11,0,0.00029076,-0.00084842
0.294,5.1998e-13,6.1384e-11,0,0.00028931,-0.00084638
0.295,5.1998e-13,6.1077e-11,0,0.00028786,-0.00084813
0.296,5.1998e-13,6.0771e-11,0,0.00028642,-0.0008461
0.297,5.1998e-13,6.0468e-11,0,0.00028499,-0.00084784
0.298,5.1998e-13,6.0165e-11,0,0.00028356,-0.00084581
0.299,5.1998e-13,5.9864e-11,0,0.00028215,-0.00084756
0.3,5.1998e-13,5.9565e-11,0,0.00028073,-0.00084553
0.301,5.1998e-13,5.9267e-11,0,0.00027933,-0.00084728
0.302,5.1998e-13,5.8971e-11,0,0.00027793,-0.00084525
0.303,5.1998e-13,5.8676e-11,0,0.00027654,-0.000847
0.304,5.1998e-13,5.8383e-11,0,0.00027516,-0.00084498
0.305,5.1998e-13,5.8091e-11,0,0.00027379,-0.00084673
0.306,5.1998e-13,5.78e-11,0,0.00027242,-0.0008447
0.307,5.1998e-13,5.7511e-11,0,0.00027105,-0.00084645
0.308,5.1998e-13,5.7224e-11,0,0.0002697,-0.00084443
0.309,5.1998e-13,5.6938e-11,0,0.00026835,-0.00084619
0.31,5.1998e-13,5.6653e-11,0,0.00026701,-0.00084416
0.311,5.1998e-13,5.637e-11,0,0.00026567,-0.00084592
0.312,5.1998e-13,5.6088e-11,0,0.00026435,-0.0008439
0.313,5.1998e-13,5.5807e-11,0,0.00026302,-0.00084566
0.314,5.1998e-13,5.5528e-11,0,0.00026171,-0.00084364
0.315,5.1998e-13,5.5251e-11,0,0.0002604,-0.00084539
0.316,5.1998e-13,5.4974e-11,0,0.0002591,-0.00084338
0.317,5.1998e-13,5.47e-11,0,0.0002578,-0.00084514
0.318,5.1998e-13,5.4426e-11,0,0.00025651,-0.00084312
0.319,5.1998e-13,5.4154e-11,0,0.00025523,-0.00084488
0.32,5.1998e-13,5.3883e-11,0,0.00025396,-0.00084287
0.321,5.1998e-13,5.3614e-11,0,0.00025269,-0.00084463
0.322,5.1998e-13,5.3346e-11,0,0.00025142,-0.00084261
0.323,5.1998e-13,5.3079e-11,0,0.00025017,-0.00084438
0.324,5.1998e-13,5.2814e-11,0,0.00024891,-0.00084236
0.325,5.1998e-13,5.255e-11,0,0.00024767,-0.00084413
0.326,5.1998e-13,5.2287e-11,0,0.00024643,-0.00084212
0.327,5.1998e-13,5.2025e-11,0,0.0002452,-0.00084388
0.328,5.1998e-13,5.1765e-11,0,0.00024397,-0.00084187
0.329,5.1998e-13,5.1506e-11,0,0.00024275,-0.00084364
0.33,5.1998e-13,5.1249e-11,0,0.00024154,-0.00084163
0.331,5.1998e-13,5.0993e-11,0,0.00024033,-0.0008434
0.332,5.1998e-13,5.0738e-11,0,0.00023913,-0.00084139
0.333,5.1998e-13,5.0484e-11,0,0.00023793,-0.00084316
0.334,5.1998e-13,5.0232e-11,0,0.00023674,-0.00084115
0.335,5.1998e-13,4.998e-11,0,0.00023556,-0.00084292
0.336,5.1998e-13,4.973e-11,0.33333,0.00023438,-0.00084092
FORCE:0.5
0.001,5.7775e-13,0,0,0.0013962,-0.00094743
0.002,5.7775e-13,2.9476e-10,0,0.0013892,-0.00094464
0.003,5.7775e-13,2.9329e-10,0,0.0013823,-0.00094605
0.004,5.7775e-13,2.9182e-10,0,0.0013754,-0.00094326
0.005,5.7775e-13,2.9036e-10,0,0.0013685,-0.00094467
0.006,5.7775e-13,2.8891e-10,0,0.0013617,-0.0009419
0.007,5.7775e-13,2.8747e-10,0,0.0013548,-0.00094332
0.008,5.7775e-13,2.8603e-10,0,0.0013481,-0.00094054
0.009,5.7775e-13,2.846e-10,0,0.0013413,-0.00094197
0.01,5.7775e-13,2.8318e-10,0,0.0013346,-0.00093921
0.011,5.7775e-13,2.8176e-10,0,0.001328,-0.00094064
0.012,5.7775e-13,2.8035e-10,0,0.0013213,-0.00093788
0.013,5.7775e-13,2.7895e-10,0,0.0013147,-0.00093932
0.014,5.7775e-13,2.7755e-10,0,0.0013081,-0.00093657
0.015,5.7775e-13,2.7617e-10,0,0.0013016,-0.00093802
0.016,5.7775e-13,2.7479e-10,0,0.0012951,-0.00093527
0.017,5.7775e-13,2.7341e-10,0,0.0012886,-0.00093673
0.018,5.7775e-13,2.7204e-10,0,0.0012822,-0.00093399
0.019,5.7775e-13,2.7068e-10,0,0.0012758,-0.00093545
0.02,5.7775e-13,2.6933e-10,0,0.0012694,-0.00093271
0.021,5.7775e-13,2.6798e-10,0,0.001263,-0.00093418
0.022,5.7775e-13,2.6664e-10,0,0.0012567,-0.00093145
0.023,5.7775e-13,2.6531e-10,0,0.0012504,-0.00093293
0.024,5.7775e-13,2.6398e-10,0,0.0012442,-0.00093021
0.025,5.7775e-13,2.6266e-10,0,0.001238,-0.00093169
0.026,5.7775e-13,2.6135e-10,0,0.0012318,-0.00092897
0.027,5.7775e-13,2.6004e-10,0,0.0012256,-0.00093046
0.028,5.7775e-13,2.5874e-10,0,0.0012195,-0.00092775
0.029,5.7775e-13,2.5745e-10,0,0.0012134,-0.00092924
0.03,5.7775e-13,2.5616e-10,0,0.0012073,-0.00092654
0.031,5.7775e-13,2.5488e-10,0,0.0012013,-0.00092804
0.032,5.7775e-13,2.5361e-10,0,0.0011953,-0.00092534
0.033,5.7775e-13,2.5234e-10,0,0.0011893,-0.00092684
0.034,5.7775e-13,2.5108e-10,0,0.0011834,-0.00092415
0.035,5.7775e-13,2.4982e-10,0,0.0011774,-0.00092566
0.036,5.7775e-13,2.4857e-10,0,0.0011715,-0.00092298
0.037,5.7775e-13,2.4733e-10,0,0.0011657,-0.0009245
0.038,5.7775e-13,2.4609e-10,0,0.0011599,-0.00092182
0.039,5.7775e-13,2.4486e-10,0,0.0011541,-0.00092334
0.04,5.7775e-13,2.4364e-10,0,0.0011483,-0.00092067
0.041,5.7775e-13,2.4242e-10,0,0.0011426,-0.00092219
