F:\Uni\Simulations\SwarmSimulation,,,,,,
MASS: 4.6551e-10 SIZE: 5.6e-06,,,,,,
FORCE:0.45,,,,,,
0.0001,5.20E-17,0,0,1.26E-08,,#NUM!
0.0002,5.20E-17,2.65E-16,0,-3.90E-08,,-15.57627912
0.0003,5.20E-17,-8.23E-16,0,1.72E-07,,-15.08466349
0.0004,5.20E-17,3.64E-15,0,-6.95E-07,,-14.43882704
0.0005,5.20E-17,-1.47E-14,0,2.86E-06,,-13.8336291
0.0006,5.20E-17,6.04E-14,0,-1.17E-05,,-13.21873303
0.0007,5.20E-17,-2.48E-13,0,4.81E-05,,-12.60621428
0.0008,5.20E-17,1.02E-12,0,-0.00019738,,-11.99310629
0.0009,5.20E-17,-4.17E-12,0,0.00080965,,-11.3801765
0.001,5.20E-17,1.71E-11,0,-0.0033211,,-10.76718171
0.0011,5.20E-17,-7.01E-11,0,0.013623,,-10.15420764
0.0012,5.20E-17,2.88E-10,0,-0.055878,,-9.541226219
0.0013,5.20E-17,-1.18E-09,0,0.2292,,-8.928228421
0.0014,5.20E-17,4.84E-09,0,-0.94016,,-8.315262328
0.0015,5.20E-17,-1.98E-08,0,3.8564,,-7.702283249
0.0016,5.20E-17,8.14E-08,0,-15.8184,,-7.089300907
0.0017,5.20E-17,-3.34E-07,0,64.8848,,-6.476318552
0.0018,5.20E-17,1.37E-06,0,-266.1483,,-5.863342838
0.0019,5.20E-17,-5.62E-06,0,1091.7034,,-5.250356426
0.002,5.20E-17,2.30E-05,0,-4478.016,,-4.637385598
0.0021,5.20E-17,-9.45E-05,0,18368.2013,,-4.02439359
0.0022,5.20E-17,0.00038778,0,-75343.8165,,-3.411414594
0.0023,5.20E-17,-0.0015906,0,309049.8953,,-2.798439022
0.0024,5.20E-17,0.0065245,0,-1267679.847,,-2.185452765
0.0025,5.20E-17,-0.026763,0,5199847.079,,-1.572465206
0.0026,5.20E-17,0.10978,0,-21329052.21,,-0.959476774
0.0027,5.20E-17,-0.45029,0,87488816.7,,-0.346507698
0.0028,5.20E-17,1.847,0,-358867003.3,,0.266466895
0.0029,5.20E-17,-7.5762,0,1472022721,,0.879451431
