F:\Uni\Simulations\SwarmSimulation
52,2.5999e-16,0,0,6.283e-05
104,2.5999e-16,4.8614e-17,0,0.00011391
196,2.5999e-16,1.598e-16,0,0.00013812
260,2.5999e-16,2.3495e-16,0,0.00014418
376,2.5999e-16,2.5599e-16,0,0.00014514
420,2.5999e-16,2.5943e-16,0,0.00014528
498,2.5999e-16,2.5991e-16,0,0.0001453
579,2.5999e-16,2.5998e-16,0,0.0001453
659,2.5999e-16,2.5999e-16,0,0.0001453
735,2.5999e-16,2.5999e-16,0,0.0001453
824,2.5999e-16,2.5999e-16,0,0.0001453
902,2.5999e-16,2.5999e-16,0,0.0001453
975,2.5999e-16,2.5999e-16,0,0.0001453
1071,2.5999e-16,2.5999e-16,0,0.0001453
1134,2.5999e-16,2.5999e-16,0,0.0001453
1225,2.5999e-16,2.5999e-16,0.33333,0.0001453
1295,2.5999e-16,2.5999e-16,1,0.0001453
1376,2.5999e-16,2.5999e-16,1,0.0001453
1454,2.5999e-16,2.5999e-16,1,0.0001453
1546,2.5999e-16,2.5999e-16,1,0.0001453
1614,2.5999e-16,2.5999e-16,1,0.0001453
1701,2.5999e-16,2.5999e-16,1,0.0001453
1774,2.5999e-16,2.5999e-16,1,0.0001453
1856,2.5999e-16,2.5999e-16,1,0.0001453
1935,2.5999e-16,2.5999e-16,1,0.0001453
2026,2.5999e-16,2.5999e-16,1,0.0001453
2096,2.5999e-16,2.5999e-16,1,0.0001453
2175,2.5999e-16,2.5999e-16,0.66667,0.0001453
2272,2.5999e-16,2.5999e-16,0,0.0001453
2335,2.5999e-16,2.5999e-16,0,0.0001453
2423,2.5999e-16,2.5999e-16,0,0.0001453
2494,2.5999e-16,2.5999e-16,0,0.0001453
2578,2.5999e-16,2.5999e-16,0,0.0001453
2656,2.5999e-16,2.5999e-16,0,0.0001453
2749,2.5999e-16,2.5999e-16,0,0.0001453
2816,2.5999e-16,2.5999e-16,0,0.0001453
2905,2.5999e-16,2.5999e-16,0,0.0001453
2982,2.5999e-16,2.5999e-16,0,0.0001453
3059,2.5999e-16,2.5999e-16,0,0.0001453
3135,2.5999e-16,2.5999e-16,0,0.0001453
3215,2.5999e-16,2.5999e-16,0,0.0001453
3304,2.5999e-16,2.5999e-16,0,0.0001453
3374,2.5999e-16,2.5999e-16,0,0.0001453
3457,2.5999e-16,2.5999e-16,0,0.0001453
3535,2.5999e-16,2.5999e-16,0,0.0001453
3632,2.5999e-16,2.5999e-16,0,0.0001453
3695,2.5999e-16,2.5999e-16,0,0.0001453
3780,2.5999e-16,2.5999e-16,0,0.0001453
3854,2.5999e-16,2.5999e-16,0,0.0001453
3950,2.5999e-16,2.5999e-16,0,0.0001453
4014,2.5999e-16,2.5999e-16,0,0.0001453
4107,2.5999e-16,2.5999e-16,0,0.0001453
4175,2.5999e-16,2.5999e-16,0,0.0001453
4262,2.5999e-16,2.5999e-16,0,0.0001453
4339,2.5999e-16,2.5999e-16,0,0.0001453
